IPV4_SRC_ADDR,IPV4_DST_ADDR,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,FLOW_DURATION_MILLISECONDS
18.217.165.70,172.31.69.25,282,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,2858,0,15,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
18.217.165.70,172.31.69.25,2676,0,15,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
18.217.165.70,172.31.69.25,482,0,5,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
18.217.165.70,172.31.69.25,482,0,5,0,0
18.217.165.70,172.31.69.25,232,0,5,0,0
172.31.69.25,18.217.165.70,724,0,4,0,0
18.217.165.70,172.31.69.25,232,0,5,0,0
172.31.69.25,18.217.165.70,724,0,4,0,0
18.217.165.70,172.31.69.25,232,0,5,0,0
172.31.69.25,18.217.165.70,724,0,4,0,0
18.217.165.70,172.31.69.25,232,0,5,0,0
172.31.69.25,18.217.165.70,724,0,4,0,0
18.217.165.70,172.31.69.25,192,0,4,0,0
172.31.69.25,18.217.165.70,672,0,3,0,0
18.217.165.70,172.31.69.25,192,0,4,0,0
172.31.69.25,18.217.165.70,672,0,3,0,0
18.217.165.70,172.31.69.25,232,0,5,0,0
172.31.69.25,18.217.165.70,724,0,4,0,0
18.217.165.70,172.31.69.25,192,0,4,0,0
172.31.69.25,18.217.165.70,672,0,3,0,0
18.217.165.70,172.31.69.25,232,0,5,0,0
172.31.69.25,18.217.165.70,724,0,4,0,0
18.217.165.70,172.31.69.25,232,0,5,0,0
172.31.69.25,18.217.165.70,724,0,4,0,0
18.217.165.70,172.31.69.25,2858,0,15,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
18.217.165.70,172.31.69.25,180,0,3,0,0
18.217.165.70,172.31.69.25,282,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,282,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,282,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,282,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,180,0,3,0,0
18.217.165.70,172.31.69.25,2918,0,16,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
18.217.165.70,172.31.69.25,482,0,5,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
18.217.165.70,172.31.69.25,482,0,5,0,0
18.217.165.70,172.31.69.25,2798,0,14,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
18.217.165.70,172.31.69.25,2676,0,15,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
18.217.165.70,172.31.69.25,2676,0,15,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
18.217.165.70,172.31.69.25,482,0,5,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
18.217.165.70,172.31.69.25,482,0,5,0,0
18.217.165.70,172.31.69.25,232,0,5,0,0
172.31.69.25,18.217.165.70,724,0,4,0,0
18.217.165.70,172.31.69.25,232,0,5,0,0
172.31.69.25,18.217.165.70,724,0,4,0,0
18.217.165.70,172.31.69.25,232,0,5,0,0
172.31.69.25,18.217.165.70,724,0,4,0,0
18.217.165.70,172.31.69.25,232,0,5,0,0
172.31.69.25,18.217.165.70,724,0,4,0,0
18.217.165.70,172.31.69.25,232,0,5,0,0
172.31.69.25,18.217.165.70,724,0,4,0,0
18.217.165.70,172.31.69.25,232,0,5,0,0
172.31.69.25,18.217.165.70,724,0,4,0,0
18.217.165.70,172.31.69.25,232,0,5,0,0
172.31.69.25,18.217.165.70,724,0,4,0,0
18.217.165.70,172.31.69.25,232,0,5,0,0
172.31.69.25,18.217.165.70,724,0,4,0,0
18.217.165.70,172.31.69.25,232,0,5,0,0
172.31.69.25,18.217.165.70,724,0,4,0,0
18.217.165.70,172.31.69.25,232,0,5,0,0
172.31.69.25,18.217.165.70,724,0,4,0,0
18.217.165.70,172.31.69.25,232,0,5,0,0
172.31.69.25,18.217.165.70,724,0,4,0,0
18.217.165.70,172.31.69.25,232,0,5,0,0
172.31.69.25,18.217.165.70,724,0,4,0,0
18.217.165.70,172.31.69.25,232,0,5,0,0
172.31.69.25,18.217.165.70,724,0,4,0,0
18.217.165.70,172.31.69.25,232,0,5,0,0
172.31.69.25,18.217.165.70,724,0,4,0,0
18.217.165.70,172.31.69.25,232,0,5,0,0
172.31.69.25,18.217.165.70,724,0,4,0,0
18.217.165.70,172.31.69.25,192,0,4,0,0
172.31.69.25,18.217.165.70,672,0,3,0,0
18.217.165.70,172.31.69.25,232,0,5,0,0
172.31.69.25,18.217.165.70,724,0,4,0,0
18.217.165.70,172.31.69.25,232,0,5,0,0
172.31.69.25,18.217.165.70,724,0,4,0,0
18.217.165.70,172.31.69.25,232,0,5,0,0
172.31.69.25,18.217.165.70,724,0,4,0,0
18.217.165.70,172.31.69.25,232,0,5,0,0
172.31.69.25,18.217.165.70,724,0,4,0,0
18.217.165.70,172.31.69.25,232,0,5,0,0
172.31.69.25,18.217.165.70,724,0,4,0,0
18.217.165.70,172.31.69.25,232,0,5,0,0
172.31.69.25,18.217.165.70,724,0,4,0,0
18.217.165.70,172.31.69.25,232,0,5,0,0
172.31.69.25,18.217.165.70,724,0,4,0,0
18.217.165.70,172.31.69.25,232,0,5,0,0
172.31.69.25,18.217.165.70,724,0,4,0,0
18.217.165.70,172.31.69.25,232,0,5,0,0
172.31.69.25,18.217.165.70,724,0,4,0,0
18.217.165.70,172.31.69.25,232,0,5,0,0
172.31.69.25,18.217.165.70,724,0,4,0,0
18.217.165.70,172.31.69.25,232,0,5,0,0
172.31.69.25,18.217.165.70,724,0,4,0,0
18.217.165.70,172.31.69.25,232,0,5,0,0
172.31.69.25,18.217.165.70,724,0,4,0,0
18.217.165.70,172.31.69.25,232,0,5,0,0
172.31.69.25,18.217.165.70,724,0,4,0,0
18.217.165.70,172.31.69.25,232,0,5,0,0
172.31.69.25,18.217.165.70,724,0,4,0,0
18.217.165.70,172.31.69.25,232,0,5,0,0
172.31.69.25,18.217.165.70,724,0,4,0,0
18.217.165.70,172.31.69.25,192,0,4,0,0
172.31.69.25,18.217.165.70,672,0,3,0,0
18.217.165.70,172.31.69.25,232,0,5,0,0
172.31.69.25,18.217.165.70,724,0,4,0,0
18.217.165.70,172.31.69.25,232,0,5,0,0
172.31.69.25,18.217.165.70,724,0,4,0,0
18.217.165.70,172.31.69.25,232,0,5,0,0
172.31.69.25,18.217.165.70,724,0,4,0,0
18.217.165.70,172.31.69.25,232,0,5,0,0
172.31.69.25,18.217.165.70,724,0,4,0,0
18.217.165.70,172.31.69.25,232,0,5,0,0
172.31.69.25,18.217.165.70,724,0,4,0,0
18.217.165.70,172.31.69.25,232,0,5,0,0
172.31.69.25,18.217.165.70,724,0,4,0,0
18.217.165.70,172.31.69.25,192,0,4,0,0
172.31.69.25,18.217.165.70,672,0,3,0,0
18.217.165.70,172.31.69.25,342,0,2,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
18.217.165.70,172.31.69.25,482,0,5,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
18.217.165.70,172.31.69.25,482,0,5,0,0
18.217.165.70,172.31.69.25,2782,0,14,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
18.217.165.70,172.31.69.25,282,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,282,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,2842,0,15,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
18.217.165.70,172.31.69.25,180,0,3,0,0
181.214.87.14,172.31.69.25,80,0,2,0,0
172.31.69.25,181.214.87.14,40,0,1,0,0
18.217.165.70,172.31.69.25,282,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,282,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,282,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,282,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
181.214.87.14,172.31.69.25,68,0,1,0,0
18.217.165.70,172.31.69.25,180,0,3,0,0
18.217.165.70,172.31.69.25,2918,0,16,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
18.217.165.70,172.31.69.25,482,0,5,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
18.217.165.70,172.31.69.25,482,0,5,0,0
18.217.165.70,172.31.69.25,2842,0,15,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
18.217.165.70,172.31.69.25,2782,0,14,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
18.217.165.70,172.31.69.25,2842,0,15,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
18.217.165.70,172.31.69.25,482,0,5,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
18.217.165.70,172.31.69.25,482,0,5,0,0
18.217.165.70,172.31.69.25,2842,0,15,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
18.217.165.70,172.31.69.25,482,0,5,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
18.217.165.70,172.31.69.25,482,0,5,0,0
18.217.165.70,172.31.69.25,2842,0,15,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
18.217.165.70,172.31.69.25,2576,0,14,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
18.217.165.70,172.31.69.25,482,0,5,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
18.217.165.70,172.31.69.25,482,0,5,0,0
18.217.165.70,172.31.69.25,2560,0,14,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
18.217.165.70,172.31.69.25,2576,0,14,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
18.217.165.70,172.31.69.25,482,0,5,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
18.217.165.70,172.31.69.25,482,0,5,0,0
18.217.165.70,172.31.69.25,2560,0,14,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
18.217.165.70,172.31.69.25,2576,0,14,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
18.217.165.70,172.31.69.25,482,0,5,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
18.217.165.70,172.31.69.25,474,0,5,0,0
18.217.165.70,172.31.69.25,2560,0,14,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
18.217.165.70,172.31.69.25,2576,0,14,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
18.217.165.70,172.31.69.25,482,0,5,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
18.217.165.70,172.31.69.25,482,0,5,0,0
18.217.165.70,172.31.69.25,2560,0,14,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
18.217.165.70,172.31.69.25,2576,0,14,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
18.217.165.70,172.31.69.25,482,0,5,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
18.217.165.70,172.31.69.25,482,0,5,0,0
18.217.165.70,172.31.69.25,2560,0,14,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
18.217.165.70,172.31.69.25,2576,0,14,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
18.217.165.70,172.31.69.25,474,0,5,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
18.217.165.70,172.31.69.25,482,0,5,0,0
18.217.165.70,172.31.69.25,2278,0,13,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
18.217.165.70,172.31.69.25,2576,0,14,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
18.217.165.70,172.31.69.25,482,0,5,0,0
18.217.165.70,172.31.69.25,282,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,282,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,282,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,282,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,282,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,282,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,180,0,3,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
18.217.165.70,172.31.69.25,482,0,5,0,0
18.217.165.70,172.31.69.25,2278,0,13,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
18.217.165.70,172.31.69.25,2294,0,13,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
18.217.165.70,172.31.69.25,482,0,5,0,0
18.217.165.70,172.31.69.25,2278,0,13,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
18.217.165.70,172.31.69.25,482,0,5,0,0
18.217.165.70,172.31.69.25,2294,0,13,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
18.217.165.70,172.31.69.25,2278,0,13,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
18.217.165.70,172.31.69.25,482,0,5,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
18.217.165.70,172.31.69.25,482,0,5,0,0
18.217.165.70,172.31.69.25,282,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,282,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,282,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,282,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,282,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,282,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,180,0,3,0,0
18.217.165.70,172.31.69.25,180,0,3,0,0
18.217.165.70,172.31.69.25,180,0,3,0,0
18.217.165.70,172.31.69.25,60,0,1,0,0
18.217.165.70,172.31.69.25,120,0,2,0,0
18.217.165.70,172.31.69.25,282,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,282,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,282,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,282,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,282,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,282,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,60,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,60,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,60,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,60,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,60,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,60,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,60,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,60,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,60,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,60,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,60,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,60,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,60,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,52,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,60,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,60,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,60,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,60,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,60,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,60,0,1,0,0
18.217.165.70,172.31.69.25,60,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,60,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,60,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,60,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,60,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,60,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,60,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,60,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,60,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,60,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,60,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,60,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,60,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,60,0,1,0,0
18.217.165.70,172.31.69.25,60,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,60,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,60,0,1,0,0
18.217.165.70,172.31.69.25,60,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,60,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,60,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,60,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,52,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,60,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,52,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,60,0,1,0,0
18.217.165.70,172.31.69.25,60,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,60,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,60,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,60,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,60,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,60,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,60,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,52,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
