L4_SRC_PORT,L4_DST_PORT,FLOW_DURATION_MILLISECONDS
51259,443,4294189
51253,443,4273452
59469,53,4294966
64266,53,4294966
51258,443,4288706
51172,443,4294805
51257,443,4287275
51255,443,4276117
51233,80,4182716
51244,443,4294641
51230,443,4294602
51228,443,4294521
51229,443,4294481
51232,443,4177108
51234,443,4179615
60221,53,4294928
51097,443,4294887
52404,53,4294966
50506,3389,4269774
51227,443,4294598
24185,10001,0
51261,443,4288872
51069,443,4294845
51262,443,4289605
443,51042,0
51263,443,4289609
443,51034,4268482
55746,53,4294966
51264,443,4289561
49673,443,4294808
80,51119,4293947
51265,443,4289441
51236,443,4294639
51011,443,4184530
51254,443,4293289
443,51253,4291201
51266,443,4289608
51256,443,4294807
51097,443,4294889
57236,53,4294930
52894,53,4294966
51069,443,4294929
61690,53,4294930
51267,80,4289728
51216,443,4294516
51271,80,4289771
51268,80,4289241
51269,80,4289242
51275,80,4289812
51274,80,4289812
51270,80,4289610
45377,3389,4281222
60681,53,4294762
51259,443,4294724
51036,443,4247742
51045,443,4247743
51276,443,4289809
51172,443,4294765
51230,443,4294846
51229,443,4294846
51228,443,4294517
51255,443,4294679
51257,443,4294679
51245,443,4179118
51246,80,4179240
51247,443,4178352
51244,443,4294643
51227,443,4294765
51249,443,4179086
51253,443,4294929
59679,3389,4282168
59011,445,4294845
51250,443,4179166
59032,445,4293693
4148,3389,4281385
59510,445,4294270
18188,3389,4279260
49609,3389,4280364
443,51112,4280818
20378,3389,4279262
51252,443,4175486
51236,443,4294846
49673,443,4294682
443,51252,4294926
49254,445,4294354
49308,445,4293166
57296,3389,4280190
57571,53,4294927
51256,443,4294721
51037,443,4213253
51069,443,4294846
51278,443,4289815
58734,53,4294888
58287,53,4294928
49823,445,4285674
51097,443,4263493
38197,81,0
51172,443,4294927
56144,53,4294966
51411,53,4294965
52926,53,4294929
58724,53,4294966
56898,53,4294930
53923,53,4294929
443,51036,4272086
443,51045,4279209
51244,443,4294847
51259,443,4294640
51281,443,4293252
51282,443,4294439
51257,443,4294765
51255,443,4294765
51227,443,4294886
52805,53,4294925
51260,443,4178862
51283,443,4289807
51233,80,4175463
49176,53,4294929
64014,53,4294966
51253,443,4263768
52470,53,4294929
63254,53,4294966
51285,443,4294356
51097,443,4294883
51694,3389,4276053
105,22619,0
443,51042,0
49673,443,4294761
443,51034,4205080
51256,443,4294927
51011,443,4185223
51272,80,4179122
51273,80,4179122
50099,35002,0
51069,443,4294846
60451,3389,4280796
51253,443,4294928
51259,443,4294846
51279,443,4234240
51277,443,4179198
51280,443,4233790
51257,443,4294927
51255,443,4294846
51097,443,4294889
51281,443,4294681
51282,443,4294681
51286,443,4293982
443,51036,4267802
51284,443,4234629
51285,443,4294761
49673,443,4294763
138,138,0
51069,443,4294929
63801,445,4294678
35650,445,4292918
50099,10737,0
443,51097,4280911
57930,445,4293940
51037,443,4212831
51282,443,4294801
51281,443,4294598
51286,443,4294510
443,51045,4212885
51011,443,4218780
57022,3389,4281350
51285,443,4294845
61564,53,4294929
58198,53,4294930
49992,53,4294966
63335,53,4294966
51981,53,4294966
60610,53,4294965
63781,53,4294966
51097,443,4294887
51253,443,4263389
49673,443,4294684
443,51034,4201885
51037,443,4284130
57269,53,4294966
51282,443,4294927
51281,443,4294842
51097,443,4294883
51286,443,4294719
49361,53,4294966
64759,53,4294929
61549,53,4294966
64340,53,4294966
53602,53,4294925
51285,443,4294847
63385,53,4294930
53294,53,4294966
51287,443,4293121
51293,443,4294107
51294,443,4294640
443,51163,4262702
54926,53,4294847
51297,443,4294477
51289,443,4287949
51296,80,4292792
51295,443,4289797
64601,53,4294847
56287,53,4294847
60287,53,4294966
51104,53,4294966
63270,53,4294927
49803,53,4294929
60283,53,4294888
62739,53,4294807
62051,53,4294966
63037,53,4294681
51243,53,4294966
52976,53,4294928
65246,53,4294966
60954,53,4294965
55018,53,4294928
53767,53,4294849
52599,53,4294966
59081,53,4294965
62903,53,4294966
59823,53,4294927
58435,53,4294966
51884,53,4294928
63758,53,4294844
55185,53,4294966
443,51253,4284155
61023,53,4294966
59909,53,4294966
29002,445,4294760
64846,445,4294804
64858,445,4293167
443,51045,4251454
51299,443,4294725
49673,443,4294846
65334,445,4293162
60796,8545,0
57356,53,4294966
63838,53,4294929
443,51163,0
51300,443,4287258
53245,8122,0
63287,53,4294956
61502,53,4294918
51301,443,4282096
51303,80,4289940
51304,80,4288943
51286,443,4294872
51097,443,4263567
51293,443,4294738
51294,443,4294738
51287,443,4294738
51253,443,4285274
51297,443,4294674
51037,443,4252154
49167,53,4294966
443,51034,4234864
51305,80,4279627
63528,53,4294930
65403,53,4294929
63878,53,4294926
51285,443,4273484
51309,443,4289073
51301,443,4294927
51308,443,4287566
51310,443,4293420
51299,443,4294716
51300,443,4285432
62280,3389,4278061
49673,443,4294842
51302,443,4229198
443,51163,0
56640,3389,4281886
59470,53,4294966
443,51037,4286398
51288,443,4180447
51292,443,4177773
51291,443,4177771
51290,443,4177771
51294,443,4294679
51287,443,4294679
51293,443,4294677
54911,53,4294922
64965,53,4294966
50739,53,4294600
51253,443,4275653
58516,53,4294965
51312,443,4294149
51183,53,4294929
51511,53,4294966
57508,53,4294888
54354,53,4294885
60431,53,4294930
65326,53,4294927
49559,53,4294966
64720,53,4294925
51315,443,4294188
51297,443,4294679
51313,443,4288880
51034,443,4279771
51311,443,4283905
443,51285,4294719
51309,443,4294847
51298,443,4177628
51308,443,4294634
51317,80,4279826
51299,443,4294805
443,51300,4294845
49673,443,4294720
443,51097,4256384
443,51301,4266533
51034,443,4294889
443,51037,4288780
51293,443,4294927
51294,443,4294927
51287,443,4294846
59951,53,4294929
59256,53,4294966
51319,443,4294190
51297,443,4294846
51312,443,4294719
51306,443,4178944
54153,53,4294928
51320,443,4294190
50099,17148,0
51316,443,4234096
63785,53,4294930
51324,443,4293499
51321,443,4292352
51453,53,4294929
51315,443,4285831
53385,53,4294966
51300,443,4294886
51307,443,4177172
52228,53,4294966
51201,53,4294966
49369,53,4294929
62822,53,4294966
51307,443,4294886
51309,443,4294801
51323,443,4282579
51326,443,4289511
51308,443,4294759
51328,443,4289305
51253,443,4262827
123,123,4294927
51322,443,4277861
51325,443,4285159
51330,443,4294845
61707,53,4294966
33691,445,4291610
51319,443,4294929
443,51097,4265659
49673,443,4294805
51332,443,4289806
57112,3389,4281286
51334,80,4289883
443,51163,0
51299,443,4262789
54283,3389,4285548
51314,80,4179223
54003,53,4294966
63580,53,4294928
51338,443,4294270
53924,53,4294966
51312,443,4294679
51288,443,4177166
51337,443,4284356
51320,443,4294760
51321,443,4294521
51315,443,4294764
51309,443,4294929
64833,53,4294966
51340,443,4289235
51308,443,4294398
443,51330,4275788
50739,53,4294930
64267,53,4294925
61955,53,4294965
61110,53,4294926
51253,443,4267848
51895,53,4294888
55741,53,4294966
51343,80,4289838
55632,53,4294966
61905,53,4294929
51319,443,4294761
49673,443,4294844
51350,80,4289887
51318,443,4186067
51312,443,4294843
47567,8545,0
62623,53,4294966
65155,53,4294927
51338,443,4294724
58942,53,4294966
63017,53,4294924
51351,443,4294277
51329,3389,4269450
51320,443,4294722
51335,443,4210308
54586,53,4294965
52164,53,4294930
56293,53,4294966
54359,53,4294640
51352,80,4289932
51353,80,4289932
51354,80,4289933
51355,80,4289933
51356,80,4289933
59186,53,4294930
51358,80,4289116
51253,443,4292840
51299,443,4273391
51362,443,4294351
51321,443,4294639
51359,80,4288866
51360,80,4288867
51361,80,4288867
51315,443,4294683
51331,443,4192207
51363,443,4290875
51327,80,4178962
51341,443,4234307
51328,443,4213409
51342,443,4234229
51333,443,4182953
51319,443,4294680
51336,443,4178694
49673,443,4294723
51365,443,4294149
51459,53,4294726
443,51335,4294882
51330,443,4263842
443,51163,0
443,51351,4282884
51367,443,4294684
51320,443,4294846
51339,80,4178910
51338,443,4294724
443,51253,4282925
51321,443,4294845
51315,443,4294927
51299,443,4294720
51362,443,4294720
63697,53,4294887
51369,443,4289627
45043,3536,0
50351,53,4294928
49548,7913,0
52958,53,4294924
51319,443,4294923
443,51363,4287049
58954,53,4294966
65289,53,4294966
51328,443,4293741
51344,443,4178195
51346,443,4179597
51345,443,4179597
51347,443,4179594
59984,53,4294966
57777,53,4294966
51348,80,4179476
51349,80,4179477
59596,53,4294928
51373,443,4294555
49673,443,4294765
51370,443,4274246
58947,53,4294929
55044,53,4294928
51374,443,4294518
50105,53,4294966
49215,53,4294964
53168,53,4294926
51378,443,4294516
64090,53,4294929
55368,53,4294966
51379,443,4294682
51382,443,4294556
51377,80,4289558
51338,443,4294923
443,51367,4294966
51357,80,4179400
51381,80,4279862
51380,443,4279084
51362,443,4294760
51299,443,4294760
51335,443,4243976
51319,443,4294925
51383,443,4294519
15878,445,4294885
15879,445,4294679
51370,443,4294927
51364,443,4181066
15977,445,4294394
51384,80,4289603
50434,53,4294928
49659,53,4294929
61723,53,4294928
51390,443,4294762
52089,53,4294930
51363,443,4282712
51387,443,4286154
51391,443,4289354
51388,80,4288944
61423,53,4294930
49204,53,4294966
53054,53,4294966
51393,443,4294601
51392,443,4294393
50853,53,4294924
51394,443,4294563
53245,8136,0
61131,53,4294966
60160,53,4294965
58356,53,4294926
56064,53,4294924
56336,53,4294966
54126,53,4294966
53646,53,4294927
50479,53,4294928
63976,53,4294965
51287,53,4294887
49213,53,4294966
51333,443,4183227
51555,53,4294927
49176,53,4294966
55517,3389,4279236
51373,443,4294887
443,51330,4260337
51366,80,4179119
51374,443,4294846
49673,443,4294680
61798,445,4294763
51376,80,4233792
51378,443,4294800
51379,443,4294805
51382,443,4294517
443,51163,0
51370,443,4294929
443,51335,4282672
57443,53,4294923
58474,53,4294966
51368,443,4178739
54020,445,4294269
62397,53,4294929
51368,443,4294924
51396,443,4294723
51395,443,4289810
51362,443,4294927
51299,443,4294927
443,51383,4282845
51399,443,4294639
51319,443,4294679
57832,445,4290870
51363,443,4280428
51386,443,4234488
54820,445,4293116
51400,443,4289803
51390,443,4294724
51328,443,4223715
51387,443,4294765
51393,443,4294843
51392,443,4294843
51394,443,4294846
51372,80,4179717
51371,80,4179717
443,51370,4294719
51344,443,4181723
51373,443,4294886
51374,443,4294720
51375,80,4179360
443,51335,4294764
49673,443,4294722
57316,53,4294927
51401,443,4294560
51378,443,4294886
51379,443,4294805
443,51370,4294805
51399,443,4294801
51344,443,4270467
51319,443,4294805
51639,53,4294887
49913,53,4294928
51385,443,4179190
60810,53,4294966
60243,53,4294929
56505,53,4294966
59168,53,4294966
56802,53,4294966
58926,53,4294966
61662,53,4294883
51373,443,4294352
51408,443,4293983
51409,443,4294439
51398,443,4229923
51389,80,4179680
51406,443,4289272
51407,443,4289272
53257,3389,4285583
51390,443,4294720
443,51392,4294926
51396,443,4276323
51402,80,4284846
51411,80,4284646
51387,443,4294765
443,51328,4294886
51393,443,4294805
51394,443,4294761
42236,3690,0
59171,53,4294883
53915,53,4294928
51363,443,4252870
51374,443,4294927
443,51370,4294926
51412,443,4289804
51405,443,4265652
51404,443,4265652
443,51401,4282902
51333,443,4178888
51011,3389,4281796
51441,53,4294966
57331,3389,4279504
51378,443,4294928
51379,443,4294923
50432,53,4294965
49673,443,4294807
58211,53,4293779
51413,443,4289151
62745,53,4293778
51319,443,4294923
51397,443,4179414
51399,443,4294806
51415,443,4289766
51390,443,4294927
60838,53,4294930
443,51335,4266520
57407,53,4294926
51420,443,4294559
51387,443,4294927
51393,443,4294927
64207,445,4294679
51394,443,4294927
54075,53,4294928
51155,3389,4276436
443,51328,4294799
51421,443,4289679
64233,53,4294966
55218,53,4294929
51363,443,4276891
51373,443,4275326
51609,3389,4272540
54651,53,4294927
443,51335,4294845
60610,445,4294678
49673,443,4294844
35939,445,4293981
62124,445,4294107
138,138,0
53516,3389,4266330
65466,53,4294966
51424,443,4289802
51399,443,4294927
40406,8545,0
51403,80,4178888
51410,80,4179587
63967,53,4294926
443,51420,4282916
60930,53,4294806
51849,53,4294928
51363,443,4293125
51373,443,4294808
51426,443,4279613
55652,53,4294925
59635,3389,4272104
52958,53,4294929
60591,53,4294846
62667,53,4294966
63768,53,4294966
59459,53,4294928
58248,53,4294967
62304,53,4294967
61337,53,4294966
62407,53,4294928
61261,53,4294966
60670,53,4286453
49660,53,4294966
52187,53,4294966
53599,53,4294966
49203,53,4294929
53401,53,4294966
52756,53,4294966
61995,53,4294927
62702,53,4294886
63504,53,4294883
54123,53,4293779
54523,53,4294807
61006,53,4291778
62360,53,4294929
51429,443,4294477
52910,53,4294928
51430,443,4294761
50112,53,4294965
51423,443,4229826
51414,443,4178926
443,51328,4273750
49673,443,4294842
443,51335,4287387
51433,443,4294682
51427,80,4244870
51432,443,4289763
51416,443,4178969
51417,443,4178971
51418,443,4179378
51434,443,4289810
51373,443,4294846
51419,443,4175990
60050,445,4294395
443,51328,4294764
60129,445,4294107
50183,53,4294927
61880,53,4294966
61076,445,4293902
51435,443,4294767
51422,443,4178672
55668,53,4294966
443,51426,4258645
443,51363,4274205
51429,443,4294801
51437,443,4289813
51430,443,4294801
64533,53,4294927
443,51335,4294929
443,51433,4282928
53450,53,4294930
64255,53,4294929
49673,443,4294847
62203,53,4294965
53399,53,4294966
51440,443,4294518
55208,53,4294966
51373,443,4294804
51425,443,4180932
51428,80,4196665
4919,445,4294926
58638,445,4294922
55368,53,4294887
51426,443,4294887
60073,53,4294966
57215,3389,4271499
51443,443,4289806
51439,80,4264453
51442,80,4288827
16875,23,0
8381,445,4294926
443,51328,4294845
56079,53,4294966
51431,443,4190960
51435,443,4294717
51436,80,4234008
445,58638,0
51373,443,4294806
51429,443,4294760
51430,443,4294805
443,51335,4294926
1234,38814,0
51440,443,4294765
49673,443,4294723
51444,443,4271549
60277,3389,4274822
51446,443,4289811
64912,3389,4284233
64100,445,4294719
51426,443,4266108
53041,53,4294966
443,51328,4294801
8680,23,0
51435,443,4294681
51429,443,4294927
51438,443,4178203
63200,3389,4279396
51373,443,4294808
51430,443,4294927
51363,443,4210643
445,8381,0
52045,3389,4274614
443,51335,4294926
51440,443,4294761
59739,53,4294966
65281,53,4294929
51447,443,4289523
49673,443,4294680
51444,443,4294517
51334,53,4294928
51426,443,4294802
51615,53,4294966
51849,53,4294929
51451,443,4294599
51452,443,4294478
58773,445,4294764
51448,443,4285721
51449,443,4285755
51450,443,4285923
0,4285884,0
51441,443,4179641
51425,443,4178653
51335,443,4294887
51454,443,4289805
49548,7901,0
51453,443,4285705
51435,443,4294928
51373,443,4294806
443,51328,4294760
51445,443,4177154
443,51445,4294926
63597,53,4294806
46426,445,4294760
54271,445,4294763
54283,445,4294309
51425,443,4269780
51440,443,4294927
54673,445,4294152
54733,53,4294966
51456,443,4285670
51457,443,4285715
443,51451,4286859
51461,443,4293166
443,51335,4294926
51444,443,4294760
49673,443,4294680
51463,443,4289801
51452,443,4294679
63186,53,4294928
55266,53,4294966
62500,445,4294642
14376,445,4293738
51464,443,4285798
0,4217775,0
48292,445,4293984
59062,8545,0
443,51363,4234808
54326,53,4294964
64319,53,4294966
60185,445,4294762
60209,445,4294309
61394,445,4294719
51373,443,4294719
51461,443,4294887
51466,443,4289808
60595,445,4294273
443,51328,4294845
52186,3389,4269833
51455,443,4238255
7173,2323,0
50689,53,4294930
54442,53,4294966
51468,443,4291166
51444,443,4294517
54934,53,4294924
443,51335,4294926
49673,443,4294762
51452,443,4294846
63335,3389,4268816
56876,3389,4264445
51461,443,4293698
50060,53,4294966
51470,443,4289810
58725,53,4294925
58576,53,4294966
51472,443,4294685
61984,53,4294803
51471,443,4289649
55626,445,4294759
52448,53,4294966
51467,443,4268899
58014,53,4294929
55662,445,4293045
56179,445,4292990
57471,53,4294887
51474,443,4294518
443,51363,4294720
56653,53,4294966
53591,53,4294929
51475,443,4294768
51373,443,4294724
51328,443,4282428
51477,443,4294639
51461,443,4294884
51478,443,4294642
51476,443,4289808
51462,443,4183172
51459,443,4179528
51460,443,4179568
51458,443,4179527
68,67,4294966
55930,445,4294760
51468,443,4294760
65507,445,4294354
33392,8545,0
51469,443,4229760
54736,445,4294804
54739,445,4294309
61516,445,4293819
443,51474,4294926
443,51335,4294801
51452,443,4294686
55199,445,4294395
53133,445,4294759
49673,443,4294682
51480,443,4289801
47556,8545,0
55812,53,4294927
0,4288290,0
0,4288289,0
51129,5355,4292223
51129,5355,4292223
55569,53,4293574
58271,53,4294929
64084,445,4294760
51373,443,4294807
51461,443,4294888
64134,445,4294228
51481,443,4289807
51467,443,4294805
65021,445,4294229
56276,53,4294847
56479,3389,4289563
51465,443,4178902
54893,3389,4284815
61821,53,4294930
51475,443,4291850
51484,443,4294558
51477,443,4294882
443,51328,4294884
58116,445,4294682
58118,445,4294182
58572,445,4294019
51468,443,4294679
51363,443,4246418
51478,443,4274268
51485,443,4289801
49673,443,4294843
51373,443,4294804
51473,80,4179800
63148,53,4294887
51467,443,4294805
51461,443,4263834
443,51477,4294926
443,51484,4289275
443,51335,4272239
56268,53,4294966
60029,445,4294845
61463,3389,4269874
51487,443,4294268
51475,443,4294804
51486,443,4289802
51328,443,4278683
443,51363,4285101
51479,443,4186762
51468,443,4294927
51461,443,4294887
62673,3389,4283184
52844,53,4294846
51373,443,4294801
51462,443,4183000
53881,3389,4274625
56064,53,4294965
55370,53,4294930
443,51335,4294805
51489,443,4294067
61538,53,4294925
54935,53,4294966
51491,443,4293986
51482,443,4181445
59875,53,4294965
58440,53,4294966
50657,53,4294845
64305,53,4294966
51467,443,4294927
49673,443,4294763
51492,443,4288493
51493,443,4289727
51104,53,4294966
52854,53,4294925
51483,443,4179148
51494,443,4288664
51484,443,4294889
51496,443,4289801
51461,443,4294889
51363,443,4290373
61357,445,4294721
51475,443,4294803
65091,445,4294227
443,51487,4265215
51498,443,4294683
54396,53,4294930
61291,445,4294224
59828,53,4294929
57114,53,4294925
443,51328,4294845
55349,53,4294930
58844,53,4294966
50657,53,4294966
51488,443,4239141
51500,443,4294436
51499,443,4289829
51501,80,4289129
123,123,4294926
62099,53,4294966
51489,443,4294801
443,51335,4294923
2337,23,0
51490,443,4233830
51503,443,4288820
53655,53,4294930
65354,53,4294966
51373,443,4272768
49673,443,4294842
51504,443,4289600
56745,53,4294965
52021,53,4294966
61127,53,4294965
57429,53,4294930
51506,443,4294722
443,51484,4294845
51505,443,4289628
51475,443,4294927
51507,443,4289790
51498,443,4294720
56966,8545,0
53475,445,4294838
53519,445,4294187
54325,445,4294397
443,51328,4294720
51500,443,4294765
57196,445,4294638
58663,445,4294759
58682,445,4294353
443,51484,4294719
59059,445,4294225
51461,443,4236413
51502,443,4229806
51489,443,4294636
51373,443,4294804
443,51335,4294926
51462,443,4176464
443,51498,4294928
51503,443,4294761
51512,443,4289810
49673,443,4294847
51482,443,4177530
52110,53,4294929
50277,53,4294966
51482,443,4294927
51495,443,4179283
38552,22,0
51497,443,4178350
51461,443,4294882
51514,443,4289828
51506,443,4277572
51500,443,4294766
61801,53,4294929
62440,53,4294966
51489,443,4294847
51511,443,4233697
50378,53,4294601
443,51328,4294719
51363,443,4204398
51513,443,4253610
62373,53,4294930
54860,53,4294930
50758,53,4294928
51518,443,4294104
51517,443,4293861
62649,53,4294965
63872,445,4294678
63928,445,4294106
50982,53,4293782
56651,53,4294930
52823,53,4294966
51520,443,4293948
53455,3389,4276576
52441,53,4294929
52972,53,4294929
64331,445,4293699
65420,53,4294930
443,51484,4294926
64021,53,4294966
55614,53,4294966
54126,53,4294966
51522,443,4294317
51525,443,4294106
