IPV4_SRC_ADDR,IPV4_DST_ADDR,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS
172.31.66.17,172.217.15.66,1186,3765,10,11
172.31.66.17,172.31.0.2,146,202,2,2
172.31.66.17,172.31.0.2,219,330,3,3
172.31.66.17,172.31.0.2,76,118,1,1
172.31.66.17,172.31.0.2,136,168,2,2
172.31.66.17,172.217.7.230,1650,5647,13,19
172.31.66.17,172.217.7.230,934,3695,10,9
172.31.66.17,172.31.0.2,122,242,2,2
172.31.66.17,172.31.0.2,79,107,1,1
172.31.66.17,172.217.9.206,1021,671,4,7
172.31.66.17,52.1.201.118,1355,1022,15,13
172.31.66.17,172.31.0.2,219,267,3,3
172.31.66.17,172.31.0.2,65,81,1,1
172.31.66.17,151.101.34.2,1185,8364,9,11
172.31.66.17,216.58.211.168,126,86,2,1
172.31.66.17,31.13.65.36,1679,762,6,6
172.31.66.17,74.117.206.68,1631,1679,17,17
172.31.66.17,50.31.185.52,1149,5933,9,12
172.31.66.17,172.31.0.2,70,124,1,1
77.72.82.135,172.31.66.17,40,1,0,0
172.31.66.17,172.31.0.2,66,98,1,1
172.31.66.17,172.31.0.2,140,260,2,2
34.204.112.168,172.31.66.17,72,40,1,1
172.31.66.17,216.58.217.162,841,3430,8,8
172.31.66.17,172.31.0.2,66,82,1,1
172.31.66.17,172.217.15.74,837,4007,8,9
172.31.66.17,172.217.9.200,126,126,2,2
151.101.65.167,172.31.66.17,926,10,0,0
172.31.66.17,52.2.254.235,1205,6714,10,11
172.31.66.17,216.58.218.228,237,40,4,1
5.188.87.7,172.31.66.17,40,1,0,0
172.31.66.17,34.211.98.116,119,40,1,1
172.31.66.17,66.235.147.240,166,172,3,2
172.31.66.17,13.58.138.112,1442,55639,17,51
172.31.66.17,104.244.43.80,126,86,2,1
172.31.66.17,65.55.44.109,3194,1639,9,17
34.235.250.191,172.31.66.17,112,203,2,2
34.195.59.178,172.31.66.17,112,203,2,2
54.236.183.62,172.31.66.17,72,40,1,1
172.31.66.17,172.31.0.2,72,88,1,1
172.31.66.17,172.217.9.193,178,212,3,3
172.31.66.17,172.31.0.2,65,163,1,1
172.31.66.17,172.31.0.2,62,154,1,1
172.31.66.17,172.31.0.2,68,84,1,1
172.31.66.17,172.31.0.2,71,128,1,1
172.31.66.17,172.31.0.2,73,89,1,1
172.31.66.17,209.197.3.19,1377,8945,9,15
172.31.66.17,172.31.0.2,66,123,1,1
172.31.66.17,172.31.0.2,76,92,1,1
142.4.211.152,172.31.66.17,1560,2033,10,11
172.31.66.17,172.31.0.2,70,210,1,1
172.31.66.17,172.31.0.2,79,175,1,1
172.31.66.17,52.20.66.66,854,4619,13,15
172.31.66.17,172.217.5.226,1851,2652,11,11
172.31.66.17,172.31.0.2,71,130,1,1
172.31.66.17,31.13.65.7,320,16199,4,15
172.31.66.17,172.31.0.2,126,336,2,2
172.31.66.17,172.31.0.2,63,95,1,1
172.31.66.17,172.31.0.2,63,115,1,1
172.31.66.17,172.31.0.2,146,274,2,2
172.31.66.17,216.58.198.66,1211,386,4,5
172.31.66.17,216.58.217.67,834,4882,8,9
172.31.66.17,52.0.228.151,899,7519,14,17
172.31.66.17,38.126.130.202,778,5752,10,9
151.101.65.167,172.31.66.17,98,1,0,0
172.31.66.17,23.219.88.57,172,92,4,2
172.31.66.17,23.219.88.57,172,92,4,2
172.31.66.17,23.219.88.57,172,92,4,2
172.31.66.17,23.219.88.57,172,92,4,2
172.31.66.17,209.197.3.19,1742,1052,9,10
172.31.66.17,172.31.0.2,74,90,1,1
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,216.58.211.168,237,40,4,1
172.31.66.17,172.217.15.66,126,126,2,2
172.31.66.17,23.218.49.27,126,126,2,2
172.31.66.17,172.217.7.230,126,126,2,2
172.31.66.17,172.217.9.206,126,126,2,2
36.79.97.152,172.31.66.17,132,132,3,3
172.31.66.17,151.101.34.2,86,40,1,1
172.31.66.17,31.13.65.36,138,172,2,2
172.31.66.17,23.52.161.142,3099,8465,20,22
172.31.66.17,23.52.161.142,1961,2705,20,20
172.31.66.17,23.52.161.142,1961,2464,20,19
172.31.66.17,23.52.161.142,1961,2275,20,19
172.31.66.17,23.52.161.142,3770,39440,23,43
164.52.6.186,172.31.66.17,44,1,0,0
164.52.6.186,172.31.66.17,44,1,0,0
172.31.66.17,216.58.217.162,126,126,2,2
34.204.112.168,172.31.66.17,72,40,1,1
69.16.232.48,172.31.66.17,1584,1913,11,8
172.31.66.17,172.217.9.200,126,86,2,1
172.31.66.17,172.217.15.74,126,126,2,2
172.31.66.17,23.52.161.88,1907,1409,20,19
172.31.66.17,23.196.113.171,2663,3134,18,21
172.31.66.17,72.21.91.29,1191,2360,18,16
172.31.66.17,13.33.140.196,1357,120160,13,87
172.31.66.17,66.235.147.240,126,86,2,1
172.31.66.17,23.52.162.190,1567,5152,19,18
172.31.66.17,172.31.0.2,75,91,1,1
172.31.66.17,172.31.0.2,150,320,2,2
172.31.66.17,104.244.43.80,126,86,2,1
172.31.66.17,23.52.162.190,151,151,3,3
162.250.190.226,172.31.66.17,132,132,3,3
162.250.190.226,172.31.66.17,498,342,5,4
172.31.66.17,34.211.98.116,278,195,3,3
172.31.66.17,65.55.44.109,126,86,2,1
162.250.190.226,172.31.66.17,585,384,5,5
54.236.183.62,172.31.66.17,72,40,1,1
84.62.40.249,172.31.66.17,132,132,3,3
172.31.66.17,172.31.0.2,64,96,1,1
172.31.66.17,172.217.9.193,138,172,2,2
77.72.82.98,172.31.66.17,40,1,0,0
172.31.66.17,23.62.6.32,172,92,4,2
172.31.66.17,31.13.65.7,138,172,2,2
193.19.118.97,172.31.66.17,1516,2033,9,11
172.31.66.17,172.31.0.2,64,96,1,1
172.31.66.17,216.58.217.67,126,126,2,2
172.31.66.17,216.58.198.66,126,126,2,2
172.31.66.17,204.2.197.202,1391,6275,9,10
172.31.66.17,52.85.101.224,1592,9249,21,23
172.31.66.17,172.31.0.2,73,110,1,1
172.31.66.17,172.217.7.230,3480,12183,31,50
163.172.159.86,172.31.66.17,437,1,0,0
172.31.66.17,23.62.6.8,172,92,4,2
172.31.66.17,23.62.6.8,172,92,4,2
172.31.66.17,172.217.15.66,126,86,2,1
172.31.66.17,23.218.49.27,126,86,2,1
172.31.66.17,172.31.0.2,68,196,1,1
172.31.66.17,172.217.7.230,126,86,2,1
172.31.66.17,108.174.10.14,2281,5590,9,13
172.31.66.17,172.217.9.206,126,86,2,1
172.31.66.17,172.31.0.2,65,163,1,1
172.31.66.17,172.31.0.2,65,163,1,1
172.31.66.17,172.217.5.226,1794,1185,10,15
172.31.66.17,65.52.108.182,154,206,2,2
151.101.65.167,172.31.66.17,98,1,0,0
172.31.66.17,172.31.0.2,74,90,1,1
172.31.66.17,172.31.0.2,64,192,1,1
172.31.66.17,13.32.168.249,872,7798,8,11
200.48.94.81,172.31.66.17,132,132,3,3
172.31.66.17,216.58.198.66,1457,3849,12,11
200.48.94.81,172.31.66.17,498,342,5,4
172.31.66.17,172.31.0.2,101,133,1,1
172.31.66.17,172.31.0.2,101,183,1,1
172.31.66.17,34.211.98.116,119,40,1,1
172.31.66.17,31.13.65.36,358,467,4,4
200.48.94.81,172.31.66.17,585,344,5,4
172.31.66.17,173.241.242.143,1449,4888,9,10
172.31.66.17,173.241.242.143,1448,4928,9,11
172.31.66.17,52.84.96.199,224,144,5,3
172.31.66.17,74.117.206.68,1631,1686,17,17
172.31.66.17,172.31.0.2,65,120,1,1
34.195.59.178,172.31.66.17,994,979,7,7
172.31.66.17,52.5.25.66,1396,822,9,9
172.31.66.17,172.217.9.200,237,160,4,4
172.31.66.17,216.58.217.162,126,86,2,1
172.31.66.17,172.31.0.2,146,202,2,2
172.31.66.17,172.31.0.2,195,489,3,3
172.31.66.17,216.58.198.78,1137,1450,17,15
172.31.66.17,172.31.0.2,58,150,1,1
172.31.66.17,108.174.10.14,2684,4058,12,13
172.31.66.17,172.31.0.2,58,160,1,1
172.31.66.17,18.218.233.208,839,690,8,7
172.31.66.17,172.217.15.74,126,86,2,1
82.207.94.140,172.31.66.17,132,132,3,3
82.207.94.140,172.31.66.17,498,342,5,4
172.31.66.17,172.31.0.2,136,258,2,2
172.31.66.17,66.235.147.240,237,151,4,3
82.207.94.140,172.31.66.17,585,344,5,4
172.31.66.17,172.31.0.2,204,252,3,3
172.31.66.17,172.31.0.2,189,468,3,3
172.31.66.17,172.31.0.2,72,88,1,1
172.31.66.17,172.31.0.2,72,128,1,1
172.31.66.17,104.244.43.80,237,151,4,3
172.31.66.17,13.33.140.196,178,172,3,2
172.31.66.17,172.31.0.2,67,83,1,1
172.31.66.17,152.195.13.100,1190,6031,8,11
172.31.66.17,23.218.58.132,172,92,4,2
172.31.66.17,23.218.58.132,172,92,4,2
172.31.66.17,172.31.0.2,66,82,1,1
34.204.112.168,172.31.66.17,517,571,4,4
172.31.66.17,172.217.9.193,237,40,4,1
172.31.66.17,172.31.0.2,64,192,1,1
172.31.66.17,13.32.233.121,1356,8861,10,13
172.31.66.17,23.52.161.142,891,475,7,7
172.31.66.17,23.52.161.142,891,475,7,7
172.31.66.17,172.31.0.2,132,296,2,2
172.31.66.17,23.196.113.171,1230,2057,16,19
172.31.66.17,172.31.0.2,136,168,2,2
172.31.66.17,23.62.6.8,172,92,4,2
172.31.66.17,54.236.183.62,571,517,4,4
172.31.66.17,50.16.166.41,573,427,6,5
108.174.10.14,172.31.66.17,191,166,4,3
172.31.66.17,23.218.62.42,891,475,7,7
172.31.66.17,172.31.0.2,61,221,1,1
172.31.66.17,172.31.0.2,61,221,1,1
172.31.66.17,172.31.0.2,73,201,1,1
172.31.66.17,31.13.65.7,138,172,2,2
172.31.66.17,65.55.44.109,126,126,2,2
172.31.66.17,172.31.0.2,70,130,1,1
172.31.66.17,172.31.0.2,73,201,1,1
172.31.66.17,172.31.0.2,92,220,1,1
172.31.66.17,172.31.0.2,92,174,1,1
172.31.66.17,23.219.88.57,1102,17584,17,26
172.31.66.17,209.85.202.97,1371,53086,15,45
172.31.66.17,209.85.202.97,931,3644,10,9
172.31.66.17,216.58.217.67,126,86,2,1
172.31.66.17,216.58.198.66,126,86,2,1
172.31.66.17,23.218.49.27,237,151,4,3
172.31.66.17,34.235.250.191,1510,1439,10,10
172.31.66.17,172.31.0.2,79,107,1,1
172.31.66.17,172.31.0.2,112,240,1,1
172.31.66.17,172.31.0.2,64,96,1,1
172.31.66.17,172.31.0.2,87,155,1,1
172.31.66.17,172.217.15.66,237,80,4,2
172.31.66.17,172.217.7.230,237,40,4,1
172.31.66.17,52.239.137.4,805,5918,8,8
172.31.66.17,172.217.7.230,178,212,3,3
172.31.66.17,172.217.9.206,237,80,4,2
172.31.66.17,172.31.0.2,172,302,2,2
172.31.66.17,35.185.64.230,678,594,6,5
172.31.66.17,23.62.6.32,172,92,4,2
5.188.9.25,172.31.66.17,40,1,0,0
172.31.66.17,172.217.5.226,178,212,3,3
80.241.219.91,172.31.66.17,1520,2033,9,11
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,13.32.168.249,126,126,2,2
172.31.66.17,216.58.198.66,178,212,3,3
172.31.66.17,172.31.0.2,74,90,1,1
172.31.66.17,31.13.65.36,138,172,2,2
172.31.66.17,23.52.161.142,2452,4963,16,17
172.31.66.17,52.5.25.66,2064,633,9,8
172.31.66.17,23.52.161.142,6150,31320,25,36
36.79.97.152,172.31.66.17,132,132,3,3
172.31.66.17,216.58.217.162,237,80,4,2
36.79.97.152,172.31.66.17,498,342,5,4
172.31.66.17,172.31.0.2,63,156,1,1
172.31.66.17,172.217.15.74,237,80,4,2
172.31.66.17,172.31.0.2,61,165,1,1
36.79.97.152,172.31.66.17,585,344,5,4
172.31.66.17,52.201.69.132,653,687,8,7
172.31.66.17,172.31.0.2,216,384,3,3
172.31.66.17,52.203.140.232,2136,3985,11,11
172.31.66.17,172.82.206.16,294,1005,7,9
34.204.112.168,172.31.66.17,72,40,1,1
172.31.66.17,23.62.6.8,172,92,4,2
172.31.66.17,172.31.0.2,61,155,1,1
115.178.201.245,172.31.66.17,28,1,0,0
172.31.66.17,115.178.201.245,28,1,0,0
172.31.66.17,172.31.0.2,68,84,1,1
172.31.66.17,172.31.0.2,60,156,1,1
172.31.66.17,13.32.233.183,719,4286,9,7
172.31.66.17,13.33.140.196,126,86,2,1
172.31.66.17,74.125.197.104,1838,1204,9,11
122.53.57.123,172.31.66.17,164,152,3,3
172.31.66.17,172.31.0.2,62,154,1,1
172.31.66.17,152.195.13.100,292,381,5,6
119.92.152.212,172.31.66.17,554,374,5,4
172.31.66.17,23.196.113.171,4996,4487,18,22
172.31.66.17,209.85.202.97,411,23157,5,19
172.31.66.17,13.32.233.121,126,86,2,1
122.53.57.123,172.31.66.17,641,376,5,4
172.31.66.17,23.218.58.132,1013,19739,17,27
172.31.66.17,31.13.65.7,237,277,4,5
54.236.183.62,172.31.66.17,72,40,1,1
172.31.66.17,216.58.198.66,237,80,4,2
172.31.66.17,216.58.217.67,237,80,4,2
84.62.40.249,172.31.66.17,132,132,3,3
172.31.66.17,23.196.113.171,397,463,9,9
84.62.40.249,172.31.66.17,498,382,5,5
172.31.66.17,34.211.98.116,397,234,4,4
172.31.66.17,172.31.0.2,73,110,1,1
172.31.66.17,172.31.0.2,70,172,1,1
172.31.66.17,54.165.244.228,1383,1536,17,16
77.72.82.57,172.31.66.17,40,1,0,0
84.62.40.249,172.31.66.17,585,344,5,4
172.31.66.17,209.85.202.156,1282,4069,10,10
172.31.66.17,216.58.198.70,1441,5701,11,15
172.31.66.17,216.58.198.70,1472,4970,11,15
172.31.66.17,172.31.0.2,69,85,1,1
172.31.66.17,172.31.0.2,63,111,1,1
172.31.66.17,172.31.0.2,64,80,1,1
34.235.250.191,172.31.66.17,477,571,3,4
172.31.66.17,172.31.0.2,71,87,1,1
172.31.66.17,172.217.7.230,178,172,3,2
172.31.66.17,172.31.0.2,76,92,1,1
172.31.66.17,172.217.5.226,126,86,2,1
172.31.66.17,52.85.89.52,1046,1668,17,16
172.31.66.17,31.13.65.36,288,295,2,2
172.31.66.17,204.2.197.202,782,7645,10,13
172.31.66.17,216.58.198.66,126,86,2,1
172.31.66.17,13.32.168.249,178,172,3,2
151.101.65.167,172.31.66.17,98,1,0,0
172.31.66.17,172.31.0.2,59,75,1,1
172.31.66.17,65.52.108.182,153,206,2,2
172.31.66.17,178.255.83.1,649,1072,5,5
77.72.82.135,172.31.66.17,40,1,0,0
172.31.66.17,172.31.0.2,64,98,1,1
172.31.66.17,74.117.206.68,1631,1679,17,17
172.31.66.17,34.211.98.116,119,40,1,1
172.31.66.17,104.67.65.130,1572,8634,22,24
172.31.66.17,35.197.239.16,1545,14179,12,17
172.31.66.17,172.31.0.2,124,156,2,2
34.204.112.168,172.31.66.17,72,40,1,1
172.31.66.17,172.31.0.2,62,153,1,1
172.31.66.17,172.31.0.2,70,130,1,1
172.31.66.17,13.33.140.196,237,80,4,2
172.31.66.17,172.31.0.2,79,107,1,1
172.31.66.17,172.31.0.2,74,90,1,1
172.31.66.17,172.31.0.2,74,90,1,1
172.31.66.17,172.31.0.2,74,202,1,1
172.31.66.17,34.195.59.178,1510,1399,10,9
172.31.66.17,23.52.161.186,756,3345,9,7
172.31.66.17,23.196.113.171,356,411,8,8
172.31.66.17,172.31.0.2,66,131,1,1
172.31.66.17,172.31.0.2,218,382,2,2
172.31.66.17,172.31.0.2,146,178,2,2
172.31.66.17,130.211.18.204,1109,1078,17,15
172.31.66.17,130.211.18.204,1161,1464,18,16
172.31.66.17,172.31.0.2,59,75,1,1
172.31.66.17,172.31.0.2,192,381,3,3
172.31.66.17,13.32.233.121,126,86,2,1
172.31.66.17,209.85.202.97,126,126,2,2
172.31.66.17,172.31.0.2,120,198,2,2
172.31.66.17,52.206.168.245,3180,7875,23,24
172.31.66.17,23.218.62.42,1951,1362,20,19
172.31.66.17,172.217.5.226,654,1574,4,5
172.31.66.17,13.33.164.44,1147,1123,17,15
172.31.66.17,172.31.0.2,59,150,1,1
172.31.66.17,216.58.198.66,1105,1180,17,15
172.31.66.17,54.225.134.67,679,4362,8,8
172.31.66.17,172.217.7.230,237,40,4,1
172.31.66.17,172.31.0.2,96,160,1,1
172.31.66.17,172.31.0.2,70,130,1,1
172.31.66.17,172.31.0.2,79,95,1,1
172.31.66.17,54.225.134.67,679,4362,8,8
172.31.66.17,172.31.0.2,132,242,2,2
172.31.66.17,216.58.198.78,1075,515,7,6
172.31.66.17,172.31.0.2,79,107,1,1
172.31.66.17,209.85.202.156,178,172,3,2
172.31.66.17,216.58.198.70,126,126,2,2
172.31.66.17,216.58.198.70,126,126,2,2
51.15.39.116,172.31.66.17,416,1,0,0
172.31.66.17,172.31.0.2,192,401,3,3
172.31.66.17,172.31.0.2,64,125,1,1
172.31.66.17,172.31.0.2,68,129,1,1
172.31.66.17,52.239.137.4,805,5918,8,8
172.31.66.17,172.31.0.2,172,204,2,2
172.31.66.17,74.125.197.104,760,486,5,5
172.90.18.247,172.31.66.17,132,132,3,3
172.31.66.17,13.32.168.249,237,80,4,2
172.31.66.17,216.58.198.66,237,80,4,2
172.31.66.17,31.13.65.36,178,172,3,2
172.31.66.17,172.31.0.2,60,156,1,1
172.31.66.17,172.31.0.2,65,123,1,1
172.31.66.17,172.31.0.2,60,88,1,1
172.31.66.17,172.31.0.2,74,159,1,1
172.31.66.17,52.206.168.245,162,215,4,4
172.31.66.17,172.31.0.2,61,77,1,1
172.31.66.17,172.31.0.2,144,560,2,2
172.31.66.17,23.52.161.142,602,723,14,14
172.31.66.17,23.52.161.142,602,723,14,14
172.31.66.17,172.31.0.2,74,90,1,1
77.72.82.96,172.31.66.17,40,1,0,0
54.236.183.62,172.31.66.17,477,571,3,4
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,199.38.167.128,956,3232,9,11
172.31.66.17,52.6.166.85,1455,6298,15,15
172.31.66.17,52.6.166.85,1501,6273,14,15
172.31.66.17,34.195.59.178,203,112,2,2
172.31.66.17,35.197.239.16,126,86,2,1
172.31.66.17,172.31.0.2,60,76,1,1
172.31.66.17,34.204.112.168,571,477,4,3
172.31.66.17,34.211.98.116,278,194,3,3
34.235.250.191,172.31.66.17,589,611,5,5
172.31.66.17,72.21.91.42,906,5820,9,11
172.31.66.17,172.31.0.2,79,95,1,1
172.31.66.17,172.31.0.2,61,175,1,1
172.31.66.17,172.31.0.2,69,149,1,1
172.31.66.17,172.31.0.2,69,126,1,1
172.31.66.17,172.31.0.2,73,89,1,1
172.31.66.17,23.13.154.167,1921,1569,20,20
172.31.66.17,23.13.154.167,1921,1569,20,20
172.31.66.17,23.13.154.167,1921,1569,20,20
172.31.66.17,151.101.34.217,840,7633,8,10
212.92.112.11,172.31.66.17,215,92,4,2
172.31.66.17,13.32.233.121,237,80,4,2
172.31.66.17,172.31.0.2,66,82,1,1
172.31.66.17,209.85.202.97,126,86,2,1
212.92.112.11,172.31.66.17,1460,1953,8,9
212.92.112.11,172.31.66.17,1460,1953,8,9
172.31.66.17,209.85.203.97,841,3644,8,9
172.31.66.17,52.5.25.66,1945,14225,11,17
172.31.66.17,172.31.0.2,91,219,1,1
172.31.66.17,172.31.0.2,91,173,1,1
172.31.66.17,52.216.99.19,1151,4017,10,13
172.31.66.17,172.217.5.226,126,126,2,2
172.31.66.17,52.21.112.105,1919,5272,11,12
172.31.66.17,209.85.203.93,1289,20697,11,25
172.31.66.17,72.21.91.29,2102,4004,19,18
172.31.66.17,216.58.198.78,126,126,2,2
172.31.66.17,216.58.198.70,126,86,2,1
172.31.66.17,209.85.202.156,178,172,3,2
172.31.66.17,216.58.198.70,178,172,3,2
172.31.66.17,173.193.244.52,2205,4358,22,21
172.31.66.17,23.218.49.27,1635,4892,21,21
172.31.66.17,172.31.0.2,63,178,1,1
172.31.66.17,34.211.98.116,119,40,1,1
172.31.66.17,172.31.0.2,102,150,1,1
180.100.217.115,172.31.66.17,1978,5755,10,15
172.31.66.17,74.125.197.104,178,212,3,3
198.20.69.98,172.31.66.17,40,1,0,0
172.31.66.17,54.192.88.25,734,5533,9,8
172.31.66.17,31.13.65.36,138,172,2,2
172.31.66.17,107.20.177.212,735,4427,9,9
151.101.65.167,172.31.66.17,98,1,0,0
172.31.66.17,52.84.95.107,719,4286,9,7
54.236.183.62,172.31.66.17,517,571,4,4
172.31.66.17,172.31.0.2,112,240,1,1
172.31.66.17,15.73.4.75,716,5649,9,8
172.31.66.17,65.52.108.182,154,166,2,1
23.36.68.64,172.31.66.17,160,4,0,0
172.31.66.17,52.2.254.235,1205,6977,10,11
172.31.66.17,35.197.239.16,126,86,2,1
172.31.66.17,74.117.206.68,1041,1055,14,14
172.31.66.17,72.21.91.42,292,381,5,6
52.5.25.66,172.31.66.17,195,311,3,2
172.31.66.17,15.73.4.75,1046,5649,9,8
172.31.66.17,151.101.34.217,126,126,2,2
172.31.66.17,34.211.98.116,119,40,1,1
172.31.66.17,172.31.0.2,66,118,1,1
172.31.66.17,172.31.0.2,71,87,1,1
172.31.66.17,31.13.65.36,1318,295,2,2
172.31.66.17,172.31.0.2,73,89,1,1
172.31.66.17,15.73.4.75,1462,7173,6,9
172.31.66.17,209.85.202.97,237,160,4,4
172.31.66.17,23.62.6.8,172,92,4,2
172.31.66.17,23.62.6.32,172,92,4,2
172.31.66.17,23.62.6.32,172,92,4,2
172.31.66.17,23.62.6.19,172,92,4,2
172.31.66.17,23.62.6.19,172,92,4,2
172.31.66.17,216.58.198.74,172,92,4,2
212.92.112.11,172.31.66.17,1634,2064,9,10
172.31.66.17,172.31.0.2,124,308,2,2
172.31.66.17,209.85.203.97,126,126,2,2
172.31.66.17,34.195.59.178,939,922,6,6
172.31.66.17,34.235.250.191,939,922,6,6
172.31.66.17,52.2.254.235,1384,1071,9,8
172.31.66.17,172.217.5.226,126,86,2,1
172.31.66.17,216.58.198.70,237,80,4,2
172.31.66.17,216.58.198.70,237,80,4,2
172.31.66.17,209.85.202.156,237,160,4,4
172.31.66.17,209.85.203.93,126,126,2,2
172.31.66.17,52.21.112.105,178,212,3,3
172.31.66.17,23.52.165.97,1600,14632,21,27
172.31.66.17,23.15.7.88,996,1128,17,15
172.31.66.17,40.113.90.255,1788,4860,22,19
172.31.66.17,216.58.198.78,126,86,2,1
172.31.66.17,74.125.197.104,126,86,2,1
172.31.66.17,23.52.165.186,1722,4773,23,21
172.31.66.17,52.5.25.66,119,40,1,1
212.92.112.11,172.31.66.17,1460,1913,8,8
172.90.18.247,172.31.66.17,132,132,3,3
172.31.66.17,52.85.76.79,1643,10142,21,24
172.90.18.247,172.31.66.17,498,382,5,5
212.92.112.11,172.31.66.17,1460,2012,8,10
172.90.18.247,172.31.66.17,585,384,5,5
212.92.112.11,172.31.66.17,215,92,4,2
138.201.182.18,172.31.66.17,2197,1965,9,9
23.36.69.189,172.31.66.17,537,8,0,0
212.92.112.11,172.31.66.17,215,92,4,2
172.31.66.17,52.207.5.63,1859,7775,20,29
172.31.66.17,35.197.239.16,237,80,4,2
172.31.66.17,65.52.108.182,154,166,2,1
52.207.5.63,172.31.66.17,111,80,2,2
200.248.191.82,172.31.66.17,132,132,3,3
200.248.191.82,172.31.66.17,498,422,5,6
87.230.72.8,172.31.66.17,1600,1913,11,8
172.31.66.17,172.31.0.2,60,76,1,1
172.31.66.17,151.101.34.217,126,86,2,1
172.31.66.17,34.204.112.168,1510,1439,10,10
172.31.66.17,31.13.65.36,138,172,2,2
172.31.66.17,52.2.254.235,1396,822,9,9
172.31.66.17,172.31.0.2,69,223,1,1
172.31.66.17,172.31.0.2,106,186,1,1
200.248.191.82,172.31.66.17,585,424,5,6
172.31.66.17,34.211.98.116,278,197,3,3
202.93.148.62,172.31.66.17,40,1,0,0
172.31.66.17,172.217.5.226,237,80,4,2
172.31.66.17,172.31.0.2,60,76,1,1
172.31.66.17,172.31.0.2,73,162,1,1
172.31.66.17,172.31.0.2,68,133,1,1
172.31.66.17,172.31.0.2,60,88,1,1
172.31.66.17,172.31.0.2,81,97,1,1
172.31.66.17,172.31.0.2,72,100,1,1
34.195.59.178,172.31.66.17,477,571,3,4
34.235.250.191,172.31.66.17,477,571,3,4
172.31.66.17,216.58.198.78,237,40,4,1
172.31.66.17,209.85.203.97,126,86,2,1
