IPV4_SRC_ADDR,IPV4_DST_ADDR,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS
58.218.213.146,172.31.69.18,80,44,2,1
190.199.118.119,172.31.69.18,96,80,2,2
150.117.205.135,172.31.69.18,52,40,1,1
150.117.205.135,172.31.69.18,52,40,1,1
77.72.82.80,172.31.69.18,80,40,2,1
178.33.72.143,172.31.69.18,40,40,1,1
185.222.211.35,172.31.69.18,80,40,2,1
191.101.167.99,172.31.69.18,80,40,2,1
66.17.123.196,172.31.69.18,152,120,3,3
14.142.181.2,172.31.69.18,52,40,1,1
189.47.26.166,172.31.69.18,40,40,1,1
172.31.69.18,91.189.89.199,76,76,1,1
181.214.87.12,172.31.69.18,80,40,2,1
112.148.101.46,172.31.69.18,80,44,2,1
112.148.101.46,172.31.69.18,2861,1965,13,11
112.148.101.46,172.31.69.18,2913,1965,14,11
212.156.86.78,172.31.69.18,104,80,2,2
70.28.3.142,172.31.69.18,44,40,1,1
18.219.193.20,172.31.69.25,677,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,628,6,0,0
172.31.69.25,18.219.193.20,1203,5,0,0
18.219.193.20,172.31.69.25,670,6,0,0
172.31.69.25,18.219.193.20,1203,5,0,0
18.219.193.20,172.31.69.25,639,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,741,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,667,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,1066,7,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,1198,7,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,1006,7,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,627,6,0,0
172.31.69.25,18.219.193.20,1203,5,0,0
18.219.193.20,172.31.69.25,664,6,0,0
172.31.69.25,18.219.193.20,1203,5,0,0
18.219.193.20,172.31.69.25,674,6,0,0
172.31.69.25,18.219.193.20,1203,5,0,0
18.219.193.20,172.31.69.25,641,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,684,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,667,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,655,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,670,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,628,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,674,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,652,6,0,0
172.31.69.25,18.219.193.20,1203,5,0,0
18.219.193.20,172.31.69.25,670,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,668,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,678,6,0,0
172.31.69.25,18.219.193.20,1203,5,0,0
18.219.193.20,172.31.69.25,678,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,686,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,649,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,640,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,732,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,614,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,664,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,646,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,655,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,679,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,698,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,680,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,674,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,641,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,618,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,734,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,627,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,695,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,671,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,692,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,680,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,676,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,637,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,608,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,698,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,655,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,710,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,610,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,629,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,658,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,641,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,646,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,652,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,712,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,730,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,646,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,659,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,658,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,649,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,679,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,672,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,645,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,622,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,674,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,641,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,715,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,656,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,667,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,626,6,0,0
172.31.69.25,18.219.193.20,1203,5,0,0
18.219.193.20,172.31.69.25,676,6,0,0
172.31.69.25,18.219.193.20,1203,5,0,0
18.219.193.20,172.31.69.25,1076,7,0,0
172.31.69.25,18.219.193.20,1203,5,0,0
18.219.193.20,172.31.69.25,687,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,655,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,649,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,622,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,643,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,622,6,0,0
172.31.69.25,18.219.193.20,1203,5,0,0
18.219.193.20,172.31.69.25,665,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,623,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,691,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,672,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,670,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,680,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,639,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,729,6,0,0
172.31.69.25,18.219.193.20,1203,5,0,0
18.219.193.20,172.31.69.25,628,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,691,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,681,6,0,0
172.31.69.25,18.219.193.20,1203,5,0,0
18.219.193.20,172.31.69.25,719,6,0,0
172.31.69.25,18.219.193.20,1203,5,0,0
18.219.193.20,172.31.69.25,680,6,0,0
172.31.69.25,18.219.193.20,1203,5,0,0
18.219.193.20,172.31.69.25,1132,7,0,0
172.31.69.25,18.219.193.20,1203,5,0,0
18.219.193.20,172.31.69.25,1058,7,0,0
172.31.69.25,18.219.193.20,1203,5,0,0
18.219.193.20,172.31.69.25,678,6,0,0
172.31.69.25,18.219.193.20,1203,5,0,0
18.219.193.20,172.31.69.25,659,6,0,0
172.31.69.25,18.219.193.20,1203,5,0,0
18.219.193.20,172.31.69.25,661,6,0,0
172.31.69.25,18.219.193.20,1203,5,0,0
18.219.193.20,172.31.69.25,1122,7,0,0
172.31.69.25,18.219.193.20,1203,5,0,0
18.219.193.20,172.31.69.25,1064,7,0,0
172.31.69.25,18.219.193.20,1203,5,0,0
18.219.193.20,172.31.69.25,676,6,0,0
172.31.69.25,18.219.193.20,1203,5,0,0
18.219.193.20,172.31.69.25,613,6,0,0
172.31.69.25,18.219.193.20,1203,5,0,0
18.219.193.20,172.31.69.25,641,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,656,6,0,0
172.31.69.25,18.219.193.20,1203,5,0,0
18.219.193.20,172.31.69.25,659,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,686,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,636,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,650,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,639,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,689,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,735,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,670,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,689,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,627,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,690,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,626,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,670,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,676,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,650,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,650,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,657,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,647,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,658,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,628,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,692,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,620,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,663,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,657,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,672,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,604,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,641,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,648,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,682,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,684,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,666,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,1114,7,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,689,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,715,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,686,6,0,0
172.31.69.25,18.219.193.20,1151,4,0,0
18.219.193.20,172.31.69.25,717,6,0,0
172.31.69.25,13.59.126.31,40,1,0,0
13.59.126.31,172.31.69.25,60,0,0,1
172.31.69.25,13.59.126.31,40,1,0,0
13.59.126.31,172.31.69.25,60,0,0,1
172.31.69.25,13.59.126.31,40,1,0,0
13.59.126.31,172.31.69.25,60,0,0,1
172.31.69.25,13.59.126.31,40,1,0,0
13.59.126.31,172.31.69.25,60,0,0,1
172.31.69.25,13.59.126.31,40,1,0,0
13.59.126.31,172.31.69.25,60,0,0,1
172.31.69.25,13.59.126.31,40,1,0,0
13.59.126.31,172.31.69.25,60,0,0,1
172.31.69.25,13.59.126.31,40,1,0,0
13.59.126.31,172.31.69.25,60,0,0,1
172.31.69.25,13.59.126.31,40,1,0,0
13.59.126.31,172.31.69.25,60,0,0,1
172.31.69.25,13.59.126.31,40,1,0,0
13.59.126.31,172.31.69.25,60,0,0,1
172.31.69.25,13.59.126.31,40,1,0,0
13.59.126.31,172.31.69.25,60,0,0,1
172.31.69.25,13.59.126.31,40,1,0,0
13.59.126.31,172.31.69.25,60,0,0,1
172.31.69.25,13.59.126.31,40,1,0,0
13.59.126.31,172.31.69.25,60,0,0,1
172.31.69.25,13.59.126.31,40,1,0,0
13.59.126.31,172.31.69.25,60,0,0,1
172.31.69.25,13.59.126.31,40,1,0,0
13.59.126.31,172.31.69.25,60,0,0,1
172.31.69.25,13.59.126.31,40,1,0,0
13.59.126.31,172.31.69.25,60,0,0,1
172.31.69.25,13.59.126.31,40,1,0,0
13.59.126.31,172.31.69.25,60,0,0,1
172.31.69.25,13.59.126.31,40,1,0,0
13.59.126.31,172.31.69.25,60,0,0,1
172.31.69.25,13.59.126.31,40,1,0,0
13.59.126.31,172.31.69.25,60,0,0,1
172.31.69.25,13.59.126.31,40,1,0,0
13.59.126.31,172.31.69.25,60,0,0,1
172.31.69.25,13.59.126.31,40,1,0,0
13.59.126.31,172.31.69.25,60,0,0,1
172.31.69.25,13.59.126.31,40,1,0,0
13.59.126.31,172.31.69.25,60,0,0,1
172.31.69.25,13.59.126.31,40,1,0,0
13.59.126.31,172.31.69.25,60,0,0,1
172.31.69.25,13.59.126.31,40,1,0,0
13.59.126.31,172.31.69.25,60,0,0,1
172.31.69.25,13.59.126.31,40,1,0,0
13.59.126.31,172.31.69.25,60,0,0,1
172.31.69.25,13.59.126.31,40,1,0,0
13.59.126.31,172.31.69.25,60,0,0,1
172.31.69.25,13.59.126.31,40,1,0,0
13.59.126.31,172.31.69.25,60,0,0,1
172.31.69.25,13.59.126.31,40,1,0,0
13.59.126.31,172.31.69.25,60,0,0,1
172.31.69.25,13.59.126.31,40,1,0,0
13.59.126.31,172.31.69.25,60,0,0,1
172.31.69.25,13.59.126.31,40,1,0,0
13.59.126.31,172.31.69.25,60,0,0,1
172.31.69.25,13.59.126.31,40,1,0,0
13.59.126.31,172.31.69.25,60,0,0,1
172.31.69.25,13.59.126.31,40,1,0,0
13.59.126.31,172.31.69.25,60,0,0,1
172.31.69.25,13.59.126.31,40,1,0,0
13.59.126.31,172.31.69.25,60,0,0,1
172.31.69.25,13.59.126.31,40,1,0,0
13.59.126.31,172.31.69.25,60,0,0,1
172.31.69.25,13.59.126.31,40,1,0,0
13.59.126.31,172.31.69.25,60,0,0,1
172.31.69.25,13.59.126.31,40,1,0,0
13.59.126.31,172.31.69.25,60,0,0,1
172.31.69.25,13.59.126.31,40,1,0,0
13.59.126.31,172.31.69.25,60,0,0,1
172.31.69.25,13.59.126.31,40,1,0,0
13.59.126.31,172.31.69.25,60,0,0,1
172.31.69.25,13.59.126.31,40,1,0,0
13.59.126.31,172.31.69.25,60,0,0,1
172.31.69.25,13.59.126.31,40,1,0,0
13.59.126.31,172.31.69.25,60,0,0,1
172.31.69.25,13.59.126.31,40,1,0,0
13.59.126.31,172.31.69.25,60,0,0,1
172.31.69.25,13.59.126.31,40,1,0,0
13.59.126.31,172.31.69.25,60,0,0,1
172.31.69.25,13.59.126.31,40,1,0,0
13.59.126.31,172.31.69.25,60,0,0,1
172.31.69.25,13.59.126.31,40,1,0,0
13.59.126.31,172.31.69.25,60,0,0,1
172.31.69.25,18.216.200.189,1136,4,0,0
18.216.200.189,172.31.69.25,192,4,0,0
172.31.69.25,18.216.200.189,1136,4,0,0
18.216.200.189,172.31.69.25,192,4,0,0
172.31.69.25,18.216.200.189,1136,4,0,0
18.219.9.1,172.31.69.25,192,4,0,0
172.31.69.25,18.219.9.1,1136,4,0,0
18.219.9.1,172.31.69.25,192,4,0,0
172.31.69.25,18.219.9.1,1136,4,0,0
18.219.9.1,172.31.69.25,192,4,0,0
172.31.69.25,18.219.9.1,1136,4,0,0
18.219.5.43,172.31.69.25,192,4,0,0
172.31.69.25,18.219.5.43,1136,4,0,0
18.219.9.1,172.31.69.25,192,4,0,0
172.31.69.25,18.219.9.1,1136,4,0,0
18.218.55.126,172.31.69.25,192,4,0,0
172.31.69.25,18.218.55.126,1136,4,0,0
18.218.229.235,172.31.69.25,192,4,0,0
172.31.69.25,18.218.229.235,1136,4,0,0
18.218.11.51,172.31.69.25,192,4,0,0
172.31.69.25,18.218.11.51,1136,4,0,0
18.218.229.235,172.31.69.25,192,4,0,0
172.31.69.25,18.218.229.235,1136,4,0,0
18.219.32.43,172.31.69.25,192,4,0,0
172.31.69.25,18.219.32.43,1136,4,0,0
18.218.55.126,172.31.69.25,192,4,0,0
172.31.69.25,18.218.55.126,1136,4,0,0
52.14.136.135,172.31.69.25,192,4,0,0
172.31.69.25,52.14.136.135,1136,4,0,0
52.14.136.135,172.31.69.25,192,4,0,0
172.31.69.25,52.14.136.135,1136,4,0,0
18.219.32.43,172.31.69.25,192,4,0,0
172.31.69.25,18.219.32.43,1136,4,0,0
52.14.136.135,172.31.69.25,192,4,0,0
172.31.69.25,52.14.136.135,1136,4,0,0
18.218.55.126,172.31.69.25,192,4,0,0
172.31.69.25,18.218.55.126,1136,4,0,0
52.14.136.135,172.31.69.25,192,4,0,0
172.31.69.25,52.14.136.135,1136,4,0,0
52.14.136.135,172.31.69.25,192,4,0,0
172.31.69.25,52.14.136.135,1136,4,0,0
18.218.115.60,172.31.69.25,192,4,0,0
172.31.69.25,18.218.115.60,1136,4,0,0
18.218.11.51,172.31.69.25,192,4,0,0
172.31.69.25,18.218.11.51,1136,4,0,0
18.216.24.42,172.31.69.25,192,4,0,0
172.31.69.25,18.216.24.42,1136,4,0,0
18.219.9.1,172.31.69.25,192,4,0,0
172.31.69.25,18.219.9.1,1136,4,0,0
18.216.24.42,172.31.69.25,192,4,0,0
172.31.69.25,18.216.24.42,1136,4,0,0
18.218.11.51,172.31.69.25,192,4,0,0
172.31.69.25,18.218.11.51,1136,4,0,0
18.216.24.42,172.31.69.25,192,4,0,0
172.31.69.25,18.216.24.42,1136,4,0,0
18.218.11.51,172.31.69.25,192,4,0,0
172.31.69.25,18.218.11.51,1136,4,0,0
18.219.32.43,172.31.69.25,192,4,0,0
172.31.69.25,18.219.32.43,1136,4,0,0
18.219.5.43,172.31.69.25,192,4,0,0
172.31.69.25,18.219.5.43,1136,4,0,0
18.218.55.126,172.31.69.25,192,4,0,0
172.31.69.25,18.218.55.126,1136,4,0,0
52.14.136.135,172.31.69.25,192,4,0,0
172.31.69.25,52.14.136.135,1136,4,0,0
18.218.55.126,172.31.69.25,192,4,0,0
172.31.69.25,18.218.55.126,1136,4,0,0
18.219.5.43,172.31.69.25,192,4,0,0
172.31.69.25,18.219.5.43,1136,4,0,0
18.219.5.43,172.31.69.25,192,4,0,0
172.31.69.25,18.219.5.43,1136,4,0,0
18.218.11.51,172.31.69.25,192,4,0,0
172.31.69.25,18.218.11.51,1136,4,0,0
18.216.200.189,172.31.69.25,192,4,0,0
172.31.69.25,18.216.200.189,1136,4,0,0
18.218.229.235,172.31.69.25,192,4,0,0
172.31.69.25,18.218.229.235,1136,4,0,0
18.218.11.51,172.31.69.25,192,4,0,0
172.31.69.25,18.218.11.51,1136,4,0,0
18.216.24.42,172.31.69.25,192,4,0,0
172.31.69.25,18.216.24.42,1136,4,0,0
18.219.32.43,172.31.69.25,192,4,0,0
172.31.69.25,18.219.32.43,1136,4,0,0
18.216.24.42,172.31.69.25,192,4,0,0
172.31.69.25,18.216.24.42,1136,4,0,0
18.216.200.189,172.31.69.25,192,4,0,0
172.31.69.25,18.216.200.189,1136,4,0,0
18.216.200.189,172.31.69.25,192,4,0,0
172.31.69.25,18.216.200.189,1136,4,0,0
18.218.229.235,172.31.69.25,192,4,0,0
172.31.69.25,18.218.229.235,1136,4,0,0
18.218.229.235,172.31.69.25,192,4,0,0
172.31.69.25,18.218.229.235,1136,4,0,0
18.219.5.43,172.31.69.25,192,4,0,0
172.31.69.25,18.219.5.43,1136,4,0,0
18.219.5.43,172.31.69.25,192,4,0,0
172.31.69.25,18.219.5.43,1136,4,0,0
18.216.24.42,172.31.69.25,192,4,0,0
172.31.69.25,18.216.24.42,1136,4,0,0
18.216.200.189,172.31.69.25,192,4,0,0
172.31.69.25,18.216.200.189,1136,4,0,0
18.216.24.42,172.31.69.25,192,4,0,0
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
18.221.219.4,172.31.69.25,60,0,0,1
172.31.69.25,18.221.219.4,40,1,0,0
