L4_SRC_PORT,L4_DST_PORT,PROTOCOL
1,0,0
1027,500,17
1,0,0
1028,500,17
1028,500,17
1,0,0
1024,500,17
1024,500,17
1,0,0
1024,500,17
1024,500,17
1,0,0
50099,41217,6
40764,3390,6
1027,500,17
1,0,0
32901,445,6
28496,445,6
1028,500,17
1028,500,17
1,0,0
1027,500,17
1,0,0
12192,445,6
45043,15155,6
1028,500,17
1028,500,17
1,0,0
1024,500,17
1024,500,17
1,0,0
1024,500,17
1024,500,17
53238,53,17
50333,443,6
50334,443,6
61672,53,17
64376,53,17
50868,53,17
63010,53,17
49829,53,17
59423,53,17
80,42474,6
42474,80,6
42030,80,6
80,42350,6
42350,80,6
80,42448,6
42448,80,6
80,42450,6
42450,80,6
80,42438,6
42438,80,6
80,42452,6
42452,80,6
80,42454,6
42454,80,6
80,42436,6
42436,80,6
80,42434,6
42434,80,6
80,42464,6
42464,80,6
42224,80,6
80,42224,6
80,42382,6
42382,80,6
42510,80,6
80,42510,6
41426,80,6
80,41426,6
42758,80,6
80,42758,6
42658,80,6
80,42658,6
42840,80,6
80,42840,6
42902,80,6
80,42902,6
43822,80,6
80,43822,6
43902,80,6
80,43902,6
43994,80,6
80,43994,6
43872,80,6
80,43872,6
43896,80,6
80,43896,6
44010,80,6
80,44010,6
44180,80,6
80,44180,6
44012,80,6
80,44012,6
43912,80,6
80,43912,6
44404,80,6
80,44404,6
44934,80,6
80,44934,6
39912,80,6
80,39912,6
44150,80,6
80,44150,6
44172,80,6
80,44172,6
43862,80,6
80,43862,6
45994,80,6
80,45994,6
47302,80,6
80,47302,6
41882,80,6
80,41882,6
48804,80,6
80,48804,6
48388,80,6
80,48388,6
48710,80,6
80,48710,6
48266,80,6
80,48266,6
48210,80,6
80,48210,6
48514,80,6
80,48514,6
48584,80,6
80,48584,6
49204,80,6
80,49204,6
48724,80,6
80,48724,6
49070,80,6
80,49070,6
49316,80,6
80,49316,6
48270,80,6
80,48270,6
48750,80,6
80,48750,6
48924,80,6
80,48924,6
48254,80,6
80,48254,6
48306,80,6
80,48306,6
48516,80,6
80,48516,6
48262,80,6
80,48262,6
48246,80,6
80,48246,6
48258,80,6
80,48258,6
48242,80,6
80,48242,6
48468,80,6
80,48468,6
48642,80,6
80,48642,6
48268,80,6
80,48268,6
48290,80,6
80,48290,6
48250,80,6
80,48250,6
48386,80,6
80,48386,6
48526,80,6
80,48526,6
48930,80,6
80,48930,6
48424,80,6
80,48424,6
48352,80,6
80,48352,6
48730,80,6
80,48730,6
48358,80,6
80,48358,6
48294,80,6
80,48294,6
48264,80,6
80,48264,6
48606,80,6
80,48606,6
48212,80,6
80,48212,6
48774,80,6
80,48774,6
48374,80,6
80,48374,6
48300,80,6
80,48300,6
48244,80,6
80,48244,6
48208,80,6
80,48208,6
48564,80,6
80,48564,6
48274,80,6
80,48274,6
48464,80,6
80,48464,6
48520,80,6
80,48520,6
48272,80,6
80,48272,6
48248,80,6
80,48248,6
48432,80,6
80,48432,6
48550,80,6
80,48550,6
48308,80,6
80,48308,6
48376,80,6
80,48376,6
48298,80,6
80,48298,6
49100,80,6
80,49100,6
48970,80,6
80,48970,6
49054,80,6
80,49054,6
48460,80,6
80,48460,6
49084,80,6
80,49084,6
49060,80,6
80,49060,6
48534,80,6
80,48534,6
48256,80,6
80,48256,6
47344,80,6
80,47344,6
49038,80,6
80,49038,6
48280,80,6
80,48280,6
49082,80,6
80,49082,6
49034,80,6
80,49034,6
48398,80,6
80,48398,6
48626,80,6
80,48626,6
48938,80,6
80,48938,6
48996,80,6
80,48996,6
49098,80,6
80,49098,6
49074,80,6
80,49074,6
49062,80,6
80,49062,6
48598,80,6
80,48598,6
49076,80,6
80,49076,6
49160,80,6
80,49160,6
49194,80,6
80,49194,6
49376,80,6
80,49376,6
49050,80,6
80,49050,6
49068,80,6
80,49068,6
48934,80,6
80,48934,6
47594,80,6
80,47594,6
47598,80,6
80,47598,6
48768,80,6
80,48768,6
48292,80,6
80,48292,6
48532,80,6
80,48532,6
47600,80,6
80,47600,6
47596,80,6
80,47596,6
48794,80,6
80,48794,6
48518,80,6
80,48518,6
49428,80,6
80,49428,6
49818,80,6
80,49818,6
49422,80,6
80,49422,6
49442,80,6
80,49442,6
49426,80,6
80,49426,6
49450,80,6
80,49450,6
49454,80,6
80,49454,6
49458,80,6
80,49458,6
49402,80,6
80,49402,6
49196,80,6
80,49196,6
48502,80,6
80,48502,6
49284,80,6
80,49284,6
48470,80,6
80,48470,6
49392,80,6
80,49392,6
49408,80,6
80,49408,6
49200,80,6
80,49200,6
49170,80,6
80,49170,6
49180,80,6
80,49180,6
49448,80,6
80,49448,6
49150,80,6
80,49150,6
49362,80,6
80,49362,6
49174,80,6
80,49174,6
49188,80,6
80,49188,6
49336,80,6
80,49336,6
49390,80,6
80,49390,6
49148,80,6
80,49148,6
49152,80,6
80,49152,6
49388,80,6
80,49388,6
48512,80,6
80,48512,6
48778,80,6
80,48778,6
48490,80,6
80,48490,6
49320,80,6
80,49320,6
49412,80,6
80,49412,6
47546,80,6
80,47546,6
49394,80,6
80,49394,6
48138,80,6
80,48138,6
49252,80,6
80,49252,6
49168,80,6
80,49168,6
49434,80,6
80,49434,6
49482,80,6
80,49482,6
49490,80,6
80,49490,6
49506,80,6
80,49506,6
47758,80,6
80,47758,6
49546,80,6
80,49546,6
47658,80,6
80,47658,6
49556,80,6
80,49556,6
49568,80,6
80,49568,6
49570,80,6
80,49570,6
47808,80,6
80,47808,6
49206,80,6
80,49206,6
47822,80,6
80,47822,6
49574,80,6
80,49574,6
49576,80,6
80,49576,6
47698,80,6
80,47698,6
47688,80,6
80,47688,6
49436,80,6
80,49436,6
47746,80,6
80,47746,6
49492,80,6
80,49492,6
49540,80,6
80,49540,6
49558,80,6
80,49558,6
49552,80,6
80,49552,6
49584,80,6
80,49584,6
49176,80,6
80,49176,6
49566,80,6
80,49566,6
49226,80,6
80,49226,6
49286,80,6
80,49286,6
49554,80,6
80,49554,6
49548,80,6
80,49548,6
48114,80,6
80,48114,6
49590,80,6
80,49590,6
49602,80,6
80,49602,6
49608,80,6
80,49608,6
49612,80,6
80,49612,6
49544,80,6
80,49544,6
49452,80,6
80,49452,6
49738,80,6
80,49738,6
49754,80,6
80,49754,6
49214,80,6
80,49214,6
49580,80,6
80,49580,6
49768,80,6
80,49768,6
49804,80,6
80,49804,6
50080,80,6
80,50080,6
50302,80,6
80,50302,6
48902,80,6
80,48902,6
50264,80,6
80,50264,6
50502,80,6
80,50502,6
48850,80,6
80,48850,6
44606,80,6
80,44606,6
50946,80,6
80,50946,6
51934,80,6
80,51934,6
51936,80,6
80,51936,6
52228,80,6
80,52228,6
52224,80,6
80,52224,6
51944,80,6
80,51944,6
51958,80,6
80,51958,6
52214,80,6
80,52214,6
52196,80,6
80,52196,6
51930,80,6
80,51930,6
52206,80,6
80,52206,6
52198,80,6
80,52198,6
51888,80,6
80,51888,6
51938,80,6
80,51938,6
51912,80,6
80,51912,6
52202,80,6
80,52202,6
51966,80,6
80,51966,6
51890,80,6
80,51890,6
52186,80,6
80,52186,6
52190,80,6
80,52190,6
52238,80,6
80,52238,6
51856,80,6
80,51856,6
51968,80,6
80,51968,6
51848,80,6
80,51848,6
51864,80,6
80,51864,6
51974,80,6
80,51974,6
52222,80,6
80,52222,6
52050,80,6
80,52050,6
52230,80,6
80,52230,6
52240,80,6
80,52240,6
51744,80,6
80,51744,6
51678,80,6
80,51678,6
52226,80,6
80,52226,6
51872,80,6
80,51872,6
51894,80,6
80,51894,6
52216,80,6
80,52216,6
51962,80,6
80,51962,6
52194,80,6
80,52194,6
52234,80,6
80,52234,6
52236,80,6
80,52236,6
52046,80,6
80,52046,6
51682,80,6
80,51682,6
51932,80,6
80,51932,6
52120,80,6
22,39829,6
48421,81,6
81,48421,6
63719,445,6
445,63719,6
54714,2457,6
2457,54714,6
60054,8545,6
8545,60054,6
39922,21,6
21,39922,6
39924,21,6
21,39924,6
39926,21,6
21,39926,6
39928,21,6
21,39928,6
39930,21,6
21,39930,6
39932,21,6
21,39932,6
39934,21,6
21,39934,6
39936,21,6
21,39936,6
39938,21,6
21,39938,6
39940,21,6
21,39940,6
39942,21,6
21,39942,6
39944,21,6
21,39944,6
39946,21,6
21,39946,6
39948,21,6
21,39948,6
39950,21,6
21,39950,6
39952,21,6
21,39952,6
39954,21,6
21,39954,6
39956,21,6
21,39956,6
39958,21,6
21,39958,6
39960,21,6
21,39960,6
39962,21,6
21,39962,6
39964,21,6
21,39964,6
39966,21,6
21,39966,6
39968,21,6
21,39968,6
39970,21,6
21,39970,6
39972,21,6
21,39972,6
39974,21,6
21,39974,6
39976,21,6
21,39976,6
39978,21,6
21,39978,6
39980,21,6
21,39980,6
39982,21,6
21,39982,6
39984,21,6
21,39984,6
39986,21,6
21,39986,6
39988,21,6
21,39988,6
39990,21,6
21,39990,6
39992,21,6
21,39992,6
39994,21,6
21,39994,6
39996,21,6
21,39996,6
39998,21,6
21,39998,6
40000,21,6
21,40000,6
40002,21,6
21,40002,6
40004,21,6
21,40004,6
40006,21,6
21,40006,6
40008,21,6
21,40008,6
40010,21,6
21,40010,6
40012,21,6
21,40012,6
40014,21,6
21,40014,6
40016,21,6
21,40016,6
40018,21,6
21,40018,6
40020,21,6
21,40020,6
40022,21,6
21,40022,6
40024,21,6
21,40024,6
40026,21,6
21,40026,6
40028,21,6
21,40028,6
40030,21,6
21,40030,6
40032,21,6
21,40032,6
40034,21,6
21,40034,6
40036,21,6
21,40036,6
40038,21,6
21,40038,6
40040,21,6
21,40040,6
40042,21,6
21,40042,6
40044,21,6
21,40044,6
40046,21,6
21,40046,6
40048,21,6
21,40048,6
40050,21,6
21,40050,6
40052,21,6
21,40052,6
40054,21,6
21,40054,6
40056,21,6
21,40056,6
40058,21,6
21,40058,6
40060,21,6
21,40060,6
40062,21,6
21,40062,6
40064,21,6
21,40064,6
40066,21,6
21,40066,6
40068,21,6
21,40068,6
40070,21,6
21,40070,6
40072,21,6
21,40072,6
40074,21,6
21,40074,6
40076,21,6
21,40076,6
40078,21,6
21,40078,6
40080,21,6
21,40080,6
40082,21,6
21,40082,6
40084,21,6
21,40084,6
40086,21,6
21,40086,6
40088,21,6
21,40088,6
40090,21,6
21,40090,6
40092,21,6
21,40092,6
40094,21,6
21,40094,6
40096,21,6
21,40096,6
40098,21,6
21,40098,6
40100,21,6
21,40100,6
40102,21,6
21,40102,6
40104,21,6
21,40104,6
40106,21,6
21,40106,6
40108,21,6
21,40108,6
40110,21,6
21,40110,6
40112,21,6
21,40112,6
40114,21,6
21,40114,6
40116,21,6
21,40116,6
40118,21,6
21,40118,6
40120,21,6
21,40120,6
40122,21,6
21,40122,6
40124,21,6
21,40124,6
40126,21,6
21,40126,6
40128,21,6
21,40128,6
40130,21,6
21,40130,6
40132,21,6
21,40132,6
40134,21,6
21,40134,6
40136,21,6
21,40136,6
40138,21,6
21,40138,6
40140,21,6
21,40140,6
40142,21,6
21,40142,6
40144,21,6
21,40144,6
40146,21,6
21,40146,6
40148,21,6
21,40148,6
40150,21,6
21,40150,6
40152,21,6
21,40152,6
40154,21,6
21,40154,6
40156,21,6
21,40156,6
40158,21,6
21,40158,6
40160,21,6
21,40160,6
40162,21,6
21,40162,6
40164,21,6
21,40164,6
40166,21,6
21,40166,6
40168,21,6
21,40168,6
40170,21,6
21,40170,6
40172,21,6
21,40172,6
40174,21,6
21,40174,6
40176,21,6
21,40176,6
40178,21,6
21,40178,6
40180,21,6
21,40180,6
40182,21,6
21,40182,6
40184,21,6
21,40184,6
40186,21,6
21,40186,6
40188,21,6
21,40188,6
40190,21,6
21,40190,6
40192,21,6
21,40192,6
40194,21,6
21,40194,6
40196,21,6
21,40196,6
40198,21,6
21,40198,6
40200,21,6
21,40200,6
40202,21,6
21,40202,6
40204,21,6
21,40204,6
40206,21,6
21,40206,6
40208,21,6
21,40208,6
40210,21,6
21,40210,6
40212,21,6
21,40212,6
40214,21,6
21,40214,6
40216,21,6
21,40216,6
40218,21,6
21,40218,6
40220,21,6
21,40220,6
40222,21,6
21,40222,6
40224,21,6
21,40224,6
40226,21,6
21,40226,6
40228,21,6
21,40228,6
40230,21,6
21,40230,6
40232,21,6
21,40232,6
40234,21,6
21,40234,6
40236,21,6
21,40236,6
40238,21,6
21,40238,6
40240,21,6
21,40240,6
40242,21,6
21,40242,6
40244,21,6
21,40244,6
40246,21,6
21,40246,6
40248,21,6
21,40248,6
40250,21,6
21,40250,6
40252,21,6
21,40252,6
40254,21,6
21,40254,6
40256,21,6
21,40256,6
40258,21,6
21,40258,6
40260,21,6
21,40260,6
40262,21,6
21,40262,6
40264,21,6
21,40264,6
40266,21,6
21,40266,6
40268,21,6
21,40268,6
40270,21,6
21,40270,6
40272,21,6
21,40272,6
40274,21,6
21,40274,6
40276,21,6
21,40276,6
40278,21,6
21,40278,6
40280,21,6
21,40280,6
40282,21,6
21,40282,6
40284,21,6
21,40284,6
40286,21,6
21,40286,6
40288,21,6
21,40288,6
40290,21,6
21,40290,6
40292,21,6
21,40292,6
40294,21,6
21,40294,6
40296,21,6
21,40296,6
40298,21,6
21,40298,6
40300,21,6
21,40300,6
40302,21,6
22,9090,6
46343,5400,6
5400,46343,6
35646,445,6
445,35646,6
35692,445,6
445,35692,6
62439,445,6
445,62439,6
40047,22,6
22,40047,6
59382,22,6
22,59382,6
59650,22,6
22,59650,6
7344,445,6
445,7344,6
63199,23,6
23,63199,6
35605,22,6
22,35605,6
37344,21,6
21,37344,6
37346,21,6
21,37346,6
37348,21,6
21,37348,6
37350,21,6
21,37350,6
37352,21,6
21,37352,6
37354,21,6
21,37354,6
37356,21,6
21,37356,6
37358,21,6
21,37358,6
37360,21,6
21,37360,6
37362,21,6
21,37362,6
37364,21,6
21,37364,6
37366,21,6
21,37366,6
37368,21,6
21,37368,6
37370,21,6
21,37370,6
37372,21,6
21,37372,6
37374,21,6
21,37374,6
37376,21,6
21,37376,6
37378,21,6
21,37378,6
37380,21,6
21,37380,6
37382,21,6
21,37382,6
37384,21,6
21,37384,6
37386,21,6
21,37386,6
37388,21,6
21,37388,6
37390,21,6
21,37390,6
37392,21,6
21,37392,6
37394,21,6
21,37394,6
37396,21,6
21,37396,6
37398,21,6
21,37398,6
37400,21,6
21,37400,6
37402,21,6
21,37402,6
37404,21,6
21,37404,6
37406,21,6
21,37406,6
37408,21,6
21,37408,6
37410,21,6
21,37410,6
37412,21,6
21,37412,6
37414,21,6
21,37414,6
37416,21,6
21,37416,6
37418,21,6
21,37418,6
37420,21,6
21,37420,6
37422,21,6
21,37422,6
37424,21,6
21,37424,6
37426,21,6
21,37426,6
37428,21,6
21,37428,6
37430,21,6
21,37430,6
37432,21,6
21,37432,6
37434,21,6
21,37434,6
37436,21,6
21,37436,6
37438,21,6
21,37438,6
37440,21,6
21,37440,6
37442,21,6
21,37442,6
37444,21,6
21,37444,6
37446,21,6
21,37446,6
37448,21,6
21,37448,6
37450,21,6
21,37450,6
37452,21,6
21,37452,6
37454,21,6
21,37454,6
37456,21,6
21,37456,6
37458,21,6
21,37458,6
37460,21,6
21,37460,6
37462,21,6
21,37462,6
37464,21,6
21,37464,6
37466,21,6
21,37466,6
37468,21,6
21,37468,6
37470,21,6
21,37470,6
37472,21,6
21,37472,6
37474,21,6
21,37474,6
37476,21,6
21,37476,6
37478,21,6
21,37478,6
37480,21,6
21,37480,6
37482,21,6
21,37482,6
37484,21,6
21,37484,6
37486,21,6
21,37486,6
37488,21,6
21,37488,6
37490,21,6
21,37490,6
37492,21,6
21,37492,6
37494,21,6
21,37494,6
37496,21,6
21,37496,6
37498,21,6
21,37498,6
37500,21,6
21,37500,6
37502,21,6
21,37502,6
37504,21,6
21,37504,6
37506,21,6
21,37506,6
37508,21,6
21,37508,6
37510,21,6
21,37510,6
37512,21,6
21,37512,6
37514,21,6
21,37514,6
37516,21,6
21,37516,6
37520,21,6
21,37520,6
37518,21,6
21,37518,6
37522,21,6
21,37522,6
37524,21,6
21,37524,6
37526,21,6
21,37526,6
37528,21,6
21,37528,6
37530,21,6
21,37530,6
37532,21,6
21,37532,6
37534,21,6
21,37534,6
37536,21,6
21,37536,6
37538,21,6
21,37538,6
37540,21,6
21,37540,6
37542,21,6
21,37542,6
37544,21,6
21,37544,6
37546,21,6
21,37546,6
37548,21,6
21,37548,6
37550,21,6
21,37550,6
37552,21,6
21,37552,6
37554,21,6
21,37554,6
37556,21,6
21,37556,6
37558,21,6
21,37558,6
37560,21,6
21,37560,6
37562,21,6
21,37562,6
37564,21,6
21,37564,6
37566,21,6
21,37566,6
37568,21,6
21,37568,6
37570,21,6
21,37570,6
37572,21,6
21,37572,6
37574,21,6
21,37574,6
37576,21,6
21,37576,6
37578,21,6
21,37578,6
37580,21,6
21,37580,6
37582,21,6
21,37582,6
37584,21,6
21,37584,6
37586,21,6
21,37586,6
37588,21,6
21,37588,6
37590,21,6
21,37590,6
37592,21,6
21,37592,6
37594,21,6
21,37594,6
37596,21,6
21,37596,6
37598,21,6
21,37598,6
37600,21,6
21,37600,6
37602,21,6
21,37602,6
37604,21,6
21,37604,6
37606,21,6
21,37606,6
37608,21,6
21,37608,6
37610,21,6
21,37610,6
37612,21,6
21,37612,6
37614,21,6
21,37614,6
37616,21,6
21,37616,6
37618,21,6
21,37618,6
37620,21,6
21,37620,6
37622,21,6
21,37622,6
37624,21,6
21,37624,6
37626,21,6
21,37626,6
37628,21,6
21,37628,6
37630,21,6
21,37630,6
37632,21,6
21,37632,6
37634,21,6
21,37634,6
37636,21,6
21,37636,6
37638,21,6
21,37638,6
37640,21,6
21,37640,6
37642,21,6
21,37642,6
37644,21,6
21,37644,6
37646,21,6
21,37646,6
37648,21,6
21,37648,6
37650,21,6
21,37650,6
37652,21,6
21,37652,6
37654,21,6
21,37654,6
37656,21,6
21,37656,6
37658,21,6
21,37658,6
37660,21,6
21,37660,6
37662,21,6
21,37662,6
37664,21,6
21,37664,6
37666,21,6
21,37666,6
37668,21,6
21,37668,6
37670,21,6
21,37670,6
37672,21,6
21,37672,6
37674,21,6
21,37674,6
37676,21,6
21,37676,6
37678,21,6
21,37678,6
37680,21,6
21,37680,6
37682,21,6
21,37682,6
37684,21,6
21,37684,6
37686,21,6
21,37686,6
37688,21,6
21,37688,6
37690,21,6
21,37690,6
37692,21,6
21,37692,6
37694,21,6
21,37694,6
37696,21,6
21,37696,6
37698,21,6
21,37698,6
37700,21,6
21,37700,6
37702,21,6
21,37702,6
37704,21,6
21,37704,6
37706,21,6
21,37706,6
37708,21,6
21,37708,6
37710,21,6
21,37710,6
37712,21,6
21,37712,6
37714,21,6
21,37714,6
37716,21,6
21,37716,6
37718,21,6
21,37718,6
37720,21,6
21,37720,6
37722,21,6
21,37722,6
37724,21,6
21,37724,6
37726,21,6
21,37726,6
37728,21,6
21,37728,6
37730,21,6
21,37730,6
37732,21,6
21,37732,6
37734,21,6
21,37734,6
37736,21,6
21,37736,6
37738,21,6
21,37738,6
37740,21,6
21,37740,6
37742,21,6
21,37742,6
37744,21,6
21,37744,6
37746,21,6
21,37746,6
37748,21,6
21,37748,6
37750,21,6
21,37750,6
37752,21,6
21,37752,6
37754,21,6
21,37754,6
37756,21,6
21,37756,6
37758,21,6
21,37758,6
37760,21,6
21,37760,6
37762,21,6
21,37762,6
37764,21,6
21,37764,6
37766,21,6
21,37766,6
37768,21,6
21,37768,6
37770,21,6
21,37770,6
37772,21,6
21,37772,6
37774,21,6
21,37774,6
37776,21,6
21,37776,6
37778,21,6
21,37778,6
37780,21,6
21,37780,6
37782,21,6
21,37782,6
37784,21,6
21,37784,6
37786,21,6
21,37786,6
37788,21,6
21,37788,6
37790,21,6
21,37790,6
37792,21,6
21,37792,6
37794,21,6
21,37794,6
37796,21,6
21,37796,6
37798,21,6
21,37798,6
37800,21,6
21,37800,6
37802,21,6
21,37802,6
37804,21,6
21,37804,6
37806,21,6
21,37806,6
37808,21,6
21,37808,6
37810,21,6
21,37810,6
37812,21,6
21,37812,6
37814,21,6
21,37814,6
37816,21,6
21,37816,6
37818,21,6
21,37818,6
37820,21,6
21,37820,6
37822,21,6
21,37822,6
37824,21,6
21,37824,6
37826,21,6
21,37826,6
37828,21,6
21,37828,6
37830,21,6
21,37830,6
37832,21,6
21,37832,6
37834,21,6
21,37834,6
37836,21,6
21,37836,6
37838,21,6
21,37838,6
37840,21,6
21,37840,6
37842,21,6
21,37842,6
37844,21,6
21,37844,6
37846,21,6
21,37846,6
37848,21,6
21,37848,6
37850,21,6
21,37850,6
37852,21,6
21,37852,6
37854,21,6
21,37854,6
37856,21,6
21,37856,6
37858,21,6
21,37858,6
37860,21,6
21,37860,6
37862,21,6
21,37862,6
37864,21,6
21,37864,6
37866,21,6
21,37866,6
37868,21,6
21,37868,6
37870,21,6
21,37870,6
37872,21,6
21,37872,6
37874,21,6
21,37874,6
37876,21,6
21,37876,6
37878,21,6
21,37878,6
37880,21,6
21,37880,6
37882,21,6
21,37882,6
37884,21,6
21,37884,6
37886,21,6
21,37886,6
37888,21,6
21,37888,6
37890,21,6
21,37890,6
37892,21,6
21,37892,6
37894,21,6
21,37894,6
37896,21,6
21,37896,6
37898,21,6
21,37898,6
37900,21,6
21,37900,6
37902,21,6
21,37902,6
37904,21,6
21,37904,6
37906,21,6
21,37906,6
37908,21,6
21,37908,6
37910,21,6
21,37910,6
37912,21,6
21,37912,6
37914,21,6
21,37914,6
37916,21,6
21,37916,6
37918,21,6
21,37918,6
37920,21,6
21,37920,6
37922,21,6
21,37922,6
37924,21,6
21,37924,6
37926,21,6
21,37926,6
37928,21,6
21,37928,6
37930,21,6
21,37930,6
37932,21,6
21,37932,6
37934,21,6
21,37934,6
37936,21,6
21,37936,6
37938,21,6
21,37938,6
37940,21,6
21,37940,6
37942,21,6
21,37942,6
37944,21,6
21,37944,6
37946,21,6
21,37946,6
37948,21,6
21,37948,6
37950,21,6
21,37950,6
37952,21,6
21,37952,6
37954,21,6
21,37954,6
37956,21,6
21,37956,6
37958,21,6
21,37958,6
37960,21,6
21,37960,6
37962,21,6
21,37962,6
37964,21,6
21,37964,6
37966,21,6
21,37966,6
37968,21,6
21,37968,6
37970,21,6
21,37970,6
37972,21,6
21,37972,6
37974,21,6
21,37974,6
37976,21,6
21,37976,6
37978,21,6
21,37978,6
37980,21,6
21,37980,6
37982,21,6
21,37982,6
37984,21,6
21,37984,6
