L4_SRC_PORT,L4_DST_PORT,PROTOCOL
62683,53,17
56262,53,17
51036,443,6
51241,443,6
51149,443,6
49338,53,17
61089,53,17
60198,53,17
51205,80,6
51204,80,6
58674,53,17
65489,53,17
51207,443,6
51216,443,6
50089,53,17
51218,443,6
51209,443,6
51172,443,6
51212,80,6
54592,53,17
51211,80,6
51242,443,6
51185,443,6
58510,53,17
57646,53,17
56304,53,17
51243,443,6
61732,53,17
51244,443,6
60153,53,17
51228,443,6
51229,443,6
51230,443,6
33783,5060,17
59920,53,17
50328,53,17
64142,53,17
51248,443,6
64577,53,17
51227,443,6
61959,445,6
51190,443,6
51194,443,6
51069,443,6
64527,53,17
60545,53,17
53992,53,17
55707,53,17
51218,443,6
62392,53,17
64814,53,17
51132,443,6
51135,443,6
57762,53,17
53245,9290,6
443,51034,6
49673,443,6
51251,443,6
51238,443,6
51239,443,6
51036,443,6
51236,443,6
50198,53,17
51037,443,6
51097,443,6
443,51045,6
51254,443,6
57603,53,17
63281,53,17
59437,53,17
59681,53,17
59276,53,17
51226,443,6
51225,443,6
51224,443,6
51256,443,6
17887,3389,6
51207,443,6
58650,53,17
51216,443,6
13732,3389,6
18589,3389,6
51259,443,6
51253,443,6
59469,53,17
64266,53,17
51258,443,6
51172,443,6
51257,443,6
51255,443,6
51233,80,6
51244,443,6
51230,443,6
51228,443,6
51229,443,6
51232,443,6
51234,443,6
60221,53,17
51097,443,6
52404,53,17
50506,3389,6
51227,443,6
24185,10001,6
51261,443,6
51069,443,6
51262,443,6
443,51042,6
51263,443,6
443,51034,6
55746,53,17
51264,443,6
49673,443,6
80,51119,6
51265,443,6
51236,443,6
51011,443,6
51254,443,6
443,51253,6
51266,443,6
51256,443,6
51097,443,6
57236,53,17
52894,53,17
51069,443,6
61690,53,17
51267,80,6
51216,443,6
51271,80,6
51268,80,6
51269,80,6
51275,80,6
51274,80,6
51270,80,6
45377,3389,6
60681,53,17
51259,443,6
51036,443,6
51045,443,6
51276,443,6
51172,443,6
51230,443,6
51229,443,6
51228,443,6
51255,443,6
51257,443,6
51245,443,6
51246,80,6
51247,443,6
51244,443,6
51227,443,6
51249,443,6
51253,443,6
59679,3389,6
59011,445,6
51250,443,6
59032,445,6
4148,3389,6
59510,445,6
18188,3389,6
49609,3389,6
443,51112,6
20378,3389,6
51252,443,6
51236,443,6
49673,443,6
443,51252,6
49254,445,6
49308,445,6
57296,3389,6
57571,53,17
51256,443,6
51037,443,6
51069,443,6
51278,443,6
58734,53,17
58287,53,17
49823,445,6
51097,443,6
38197,81,6
51172,443,6
56144,53,17
51411,53,17
52926,53,17
58724,53,17
56898,53,17
53923,53,17
443,51036,6
443,51045,6
51244,443,6
51259,443,6
51281,443,6
51282,443,6
51257,443,6
51255,443,6
51227,443,6
52805,53,17
51260,443,6
51283,443,6
51233,80,6
49176,53,17
64014,53,17
51253,443,6
52470,53,17
63254,53,17
51285,443,6
51097,443,6
51694,3389,6
105,22619,6
443,51042,6
49673,443,6
443,51034,6
51256,443,6
51011,443,6
51272,80,6
51273,80,6
50099,35002,6
51069,443,6
60451,3389,6
51253,443,6
51259,443,6
51279,443,6
51277,443,6
51280,443,6
51257,443,6
51255,443,6
51097,443,6
51281,443,6
51282,443,6
51286,443,6
443,51036,6
51284,443,6
51285,443,6
49673,443,6
138,138,17
51069,443,6
63801,445,6
35650,445,6
50099,10737,6
443,51097,6
57930,445,6
51037,443,6
51282,443,6
51281,443,6
51286,443,6
443,51045,6
51011,443,6
57022,3389,6
51285,443,6
61564,53,17
58198,53,17
49992,53,17
63335,53,17
51981,53,17
60610,53,17
63781,53,17
51097,443,6
51253,443,6
49673,443,6
443,51034,6
51037,443,6
57269,53,17
51282,443,6
51281,443,6
51097,443,6
51286,443,6
49361,53,17
64759,53,17
61549,53,17
64340,53,17
53602,53,17
51285,443,6
63385,53,17
53294,53,17
51287,443,6
51293,443,6
51294,443,6
443,51163,6
54926,53,17
51297,443,6
51289,443,6
51296,80,6
51295,443,6
64601,53,17
56287,53,17
60287,53,17
51104,53,17
63270,53,17
49803,53,17
60283,53,17
62739,53,17
62051,53,17
63037,53,17
51243,53,17
52976,53,17
65246,53,17
60954,53,17
55018,53,17
53767,53,17
52599,53,17
59081,53,17
62903,53,17
59823,53,17
58435,53,17
51884,53,17
63758,53,17
55185,53,17
443,51253,6
61023,53,17
59909,53,17
29002,445,6
64846,445,6
64858,445,6
443,51045,6
51299,443,6
49673,443,6
65334,445,6
60796,8545,6
57356,53,17
63838,53,17
443,51163,6
51300,443,6
53245,8122,6
63287,53,17
61502,53,17
51301,443,6
51303,80,6
51304,80,6
51286,443,6
51097,443,6
51293,443,6
51294,443,6
51287,443,6
51253,443,6
51297,443,6
51037,443,6
49167,53,17
443,51034,6
51305,80,6
63528,53,17
65403,53,17
63878,53,17
51285,443,6
51309,443,6
51301,443,6
51308,443,6
51310,443,6
51299,443,6
51300,443,6
62280,3389,6
49673,443,6
51302,443,6
443,51163,6
56640,3389,6
59470,53,17
443,51037,6
51288,443,6
51292,443,6
51291,443,6
51290,443,6
51294,443,6
51287,443,6
51293,443,6
54911,53,17
64965,53,17
50739,53,17
51253,443,6
58516,53,17
51312,443,6
51183,53,17
51511,53,17
57508,53,17
54354,53,17
60431,53,17
65326,53,17
49559,53,17
64720,53,17
51315,443,6
51297,443,6
51313,443,6
51034,443,6
51311,443,6
443,51285,6
51309,443,6
51298,443,6
51308,443,6
51317,80,6
51299,443,6
443,51300,6
49673,443,6
443,51097,6
443,51301,6
51034,443,6
443,51037,6
51293,443,6
51294,443,6
51287,443,6
59951,53,17
59256,53,17
51319,443,6
51297,443,6
51312,443,6
51306,443,6
54153,53,17
51320,443,6
50099,17148,6
51316,443,6
63785,53,17
51324,443,6
51321,443,6
51453,53,17
51315,443,6
53385,53,17
51300,443,6
51307,443,6
52228,53,17
51201,53,17
49369,53,17
62822,53,17
51307,443,6
51309,443,6
51323,443,6
51326,443,6
51308,443,6
51328,443,6
51253,443,6
123,123,17
51322,443,6
51325,443,6
51330,443,6
61707,53,17
33691,445,6
51319,443,6
443,51097,6
49673,443,6
51332,443,6
57112,3389,6
51334,80,6
443,51163,6
51299,443,6
54283,3389,6
51314,80,6
54003,53,17
63580,53,17
51338,443,6
53924,53,17
51312,443,6
51288,443,6
51337,443,6
51320,443,6
51321,443,6
51315,443,6
51309,443,6
64833,53,17
51340,443,6
51308,443,6
443,51330,6
50739,53,17
64267,53,17
61955,53,17
61110,53,17
51253,443,6
51895,53,17
55741,53,17
51343,80,6
55632,53,17
61905,53,17
51319,443,6
49673,443,6
51350,80,6
51318,443,6
51312,443,6
47567,8545,6
62623,53,17
65155,53,17
51338,443,6
58942,53,17
63017,53,17
51351,443,6
51329,3389,6
51320,443,6
51335,443,6
54586,53,17
52164,53,17
56293,53,17
54359,53,17
51352,80,6
51353,80,6
51354,80,6
51355,80,6
51356,80,6
59186,53,17
51358,80,6
51253,443,6
51299,443,6
51362,443,6
51321,443,6
51359,80,6
51360,80,6
51361,80,6
51315,443,6
51331,443,6
51363,443,6
51327,80,6
51341,443,6
51328,443,6
51342,443,6
51333,443,6
51319,443,6
51336,443,6
49673,443,6
51365,443,6
51459,53,17
443,51335,6
51330,443,6
443,51163,6
443,51351,6
51367,443,6
51320,443,6
51339,80,6
51338,443,6
443,51253,6
51321,443,6
51315,443,6
51299,443,6
51362,443,6
63697,53,17
51369,443,6
45043,3536,6
50351,53,17
49548,7913,6
52958,53,17
51319,443,6
443,51363,6
58954,53,17
65289,53,17
51328,443,6
51344,443,6
51346,443,6
51345,443,6
51347,443,6
59984,53,17
57777,53,17
51348,80,6
51349,80,6
59596,53,17
51373,443,6
49673,443,6
51370,443,6
58947,53,17
55044,53,17
51374,443,6
50105,53,17
49215,53,17
53168,53,17
51378,443,6
64090,53,17
55368,53,17
51379,443,6
51382,443,6
51377,80,6
51338,443,6
443,51367,6
51357,80,6
51381,80,6
51380,443,6
51362,443,6
51299,443,6
51335,443,6
51319,443,6
51383,443,6
15878,445,6
15879,445,6
51370,443,6
51364,443,6
15977,445,6
51384,80,6
50434,53,17
49659,53,17
61723,53,17
51390,443,6
52089,53,17
51363,443,6
51387,443,6
51391,443,6
51388,80,6
61423,53,17
49204,53,17
53054,53,17
51393,443,6
51392,443,6
50853,53,17
51394,443,6
53245,8136,6
61131,53,17
60160,53,17
58356,53,17
56064,53,17
56336,53,17
54126,53,17
53646,53,17
50479,53,17
63976,53,17
51287,53,17
49213,53,17
51333,443,6
51555,53,17
49176,53,17
55517,3389,6
51373,443,6
443,51330,6
51366,80,6
51374,443,6
49673,443,6
61798,445,6
51376,80,6
51378,443,6
51379,443,6
51382,443,6
443,51163,6
51370,443,6
443,51335,6
57443,53,17
58474,53,17
51368,443,6
54020,445,6
62397,53,17
51368,443,6
51396,443,6
51395,443,6
51362,443,6
51299,443,6
443,51383,6
51399,443,6
51319,443,6
57832,445,6
51363,443,6
51386,443,6
54820,445,6
51400,443,6
51390,443,6
51328,443,6
51387,443,6
51393,443,6
51392,443,6
51394,443,6
51372,80,6
51371,80,6
443,51370,6
51344,443,6
51373,443,6
51374,443,6
51375,80,6
443,51335,6
49673,443,6
57316,53,17
51401,443,6
51378,443,6
51379,443,6
443,51370,6
51399,443,6
51344,443,6
51319,443,6
51639,53,17
49913,53,17
51385,443,6
60810,53,17
60243,53,17
56505,53,17
59168,53,17
56802,53,17
58926,53,17
61662,53,17
51373,443,6
51408,443,6
51409,443,6
51398,443,6
51389,80,6
51406,443,6
51407,443,6
53257,3389,6
51390,443,6
443,51392,6
51396,443,6
51402,80,6
51411,80,6
51387,443,6
443,51328,6
51393,443,6
51394,443,6
42236,3690,6
59171,53,17
53915,53,17
51363,443,6
51374,443,6
443,51370,6
51412,443,6
51405,443,6
51404,443,6
443,51401,6
51333,443,6
51011,3389,6
51441,53,17
57331,3389,6
51378,443,6
51379,443,6
50432,53,17
49673,443,6
58211,53,17
51413,443,6
62745,53,17
51319,443,6
51397,443,6
51399,443,6
51415,443,6
51390,443,6
60838,53,17
443,51335,6
57407,53,17
51420,443,6
51387,443,6
51393,443,6
64207,445,6
51394,443,6
54075,53,17
51155,3389,6
443,51328,6
51421,443,6
64233,53,17
55218,53,17
51363,443,6
51373,443,6
51609,3389,6
54651,53,17
443,51335,6
60610,445,6
49673,443,6
35939,445,6
62124,445,6
138,138,17
53516,3389,6
65466,53,17
51424,443,6
51399,443,6
40406,8545,6
51403,80,6
51410,80,6
63967,53,17
443,51420,6
60930,53,17
51849,53,17
51363,443,6
51373,443,6
51426,443,6
55652,53,17
59635,3389,6
52958,53,17
60591,53,17
62667,53,17
63768,53,17
59459,53,17
58248,53,17
62304,53,17
61337,53,17
62407,53,17
61261,53,17
60670,53,17
49660,53,17
52187,53,17
53599,53,17
49203,53,17
53401,53,17
52756,53,17
61995,53,17
62702,53,17
63504,53,17
54123,53,17
54523,53,17
61006,53,17
62360,53,17
51429,443,6
52910,53,17
51430,443,6
50112,53,17
51423,443,6
51414,443,6
443,51328,6
49673,443,6
443,51335,6
51433,443,6
51427,80,6
51432,443,6
51416,443,6
51417,443,6
51418,443,6
51434,443,6
51373,443,6
51419,443,6
60050,445,6
443,51328,6
60129,445,6
50183,53,17
61880,53,17
61076,445,6
51435,443,6
51422,443,6
55668,53,17
443,51426,6
443,51363,6
51429,443,6
51437,443,6
51430,443,6
64533,53,17
443,51335,6
443,51433,6
53450,53,17
64255,53,17
49673,443,6
62203,53,17
53399,53,17
51440,443,6
55208,53,17
51373,443,6
51425,443,6
51428,80,6
4919,445,6
58638,445,6
55368,53,17
51426,443,6
60073,53,17
57215,3389,6
51443,443,6
51439,80,6
51442,80,6
16875,23,6
8381,445,6
443,51328,6
56079,53,17
51431,443,6
51435,443,6
51436,80,6
445,58638,6
51373,443,6
51429,443,6
51430,443,6
443,51335,6
1234,38814,6
51440,443,6
49673,443,6
51444,443,6
60277,3389,6
51446,443,6
64912,3389,6
64100,445,6
51426,443,6
53041,53,17
443,51328,6
8680,23,6
51435,443,6
51429,443,6
51438,443,6
63200,3389,6
51373,443,6
51430,443,6
51363,443,6
445,8381,6
52045,3389,6
443,51335,6
51440,443,6
59739,53,17
65281,53,17
51447,443,6
49673,443,6
51444,443,6
51334,53,17
51426,443,6
51615,53,17
51849,53,17
51451,443,6
51452,443,6
58773,445,6
51448,443,6
51449,443,6
51450,443,6
1,0,0
51441,443,6
51425,443,6
51335,443,6
51454,443,6
49548,7901,6
51453,443,6
51435,443,6
51373,443,6
443,51328,6
51445,443,6
443,51445,6
63597,53,17
46426,445,6
54271,445,6
54283,445,6
51425,443,6
51440,443,6
54673,445,6
54733,53,17
51456,443,6
51457,443,6
443,51451,6
51461,443,6
443,51335,6
51444,443,6
49673,443,6
51463,443,6
51452,443,6
63186,53,17
55266,53,17
62500,445,6
14376,445,6
51464,443,6
1,0,0
48292,445,6
59062,8545,6
443,51363,6
54326,53,17
64319,53,17
60185,445,6
60209,445,6
61394,445,6
51373,443,6
51461,443,6
51466,443,6
60595,445,6
443,51328,6
52186,3389,6
51455,443,6
7173,2323,6
50689,53,17
54442,53,17
51468,443,6
51444,443,6
54934,53,17
443,51335,6
49673,443,6
51452,443,6
63335,3389,6
56876,3389,6
51461,443,6
50060,53,17
51470,443,6
58725,53,17
58576,53,17
51472,443,6
61984,53,17
51471,443,6
55626,445,6
52448,53,17
51467,443,6
58014,53,17
55662,445,6
56179,445,6
57471,53,17
51474,443,6
443,51363,6
56653,53,17
53591,53,17
51475,443,6
51373,443,6
51328,443,6
51477,443,6
51461,443,6
51478,443,6
51476,443,6
51462,443,6
51459,443,6
51460,443,6
51458,443,6
68,67,17
55930,445,6
51468,443,6
65507,445,6
33392,8545,6
51469,443,6
54736,445,6
54739,445,6
61516,445,6
443,51474,6
443,51335,6
51452,443,6
55199,445,6
53133,445,6
49673,443,6
51480,443,6
47556,8545,6
55812,53,17
2,0,0
58,0,0
51129,5355,17
51129,5355,17
55569,53,17
58271,53,17
64084,445,6
51373,443,6
51461,443,6
64134,445,6
51481,443,6
51467,443,6
65021,445,6
56276,53,17
56479,3389,6
51465,443,6
54893,3389,6
61821,53,17
51475,443,6
51484,443,6
51477,443,6
443,51328,6
58116,445,6
58118,445,6
58572,445,6
51468,443,6
51363,443,6
51478,443,6
51485,443,6
49673,443,6
51373,443,6
51473,80,6
63148,53,17
51467,443,6
51461,443,6
443,51477,6
443,51484,6
443,51335,6
56268,53,17
60029,445,6
61463,3389,6
51487,443,6
51475,443,6
51486,443,6
51328,443,6
443,51363,6
51479,443,6
51468,443,6
51461,443,6
62673,3389,6
52844,53,17
51373,443,6
51462,443,6
53881,3389,6
56064,53,17
55370,53,17
443,51335,6
51489,443,6
61538,53,17
54935,53,17
51491,443,6
51482,443,6
59875,53,17
58440,53,17
50657,53,17
64305,53,17
51467,443,6
49673,443,6
51492,443,6
51493,443,6
51104,53,17
52854,53,17
51483,443,6
51494,443,6
51484,443,6
51496,443,6
51461,443,6
51363,443,6
61357,445,6
51475,443,6
65091,445,6
443,51487,6
51498,443,6
54396,53,17
61291,445,6
59828,53,17
57114,53,17
443,51328,6
55349,53,17
58844,53,17
50657,53,17
51488,443,6
51500,443,6
51499,443,6
51501,80,6
123,123,17
62099,53,17
51489,443,6
443,51335,6
2337,23,6
51490,443,6
51503,443,6
53655,53,17
65354,53,17
51373,443,6
49673,443,6
51504,443,6
56745,53,17
52021,53,17
61127,53,17
57429,53,17
51506,443,6
443,51484,6
51505,443,6
51475,443,6
51507,443,6
51498,443,6
56966,8545,6
53475,445,6
53519,445,6
54325,445,6
443,51328,6
51500,443,6
57196,445,6
58663,445,6
58682,445,6
443,51484,6
59059,445,6
51461,443,6
51502,443,6
51489,443,6
51373,443,6
443,51335,6
51462,443,6
443,51498,6
51503,443,6
51512,443,6
49673,443,6
51482,443,6
52110,53,17
50277,53,17
51482,443,6
51495,443,6
38552,22,6
51497,443,6
51461,443,6
51514,443,6
51506,443,6
51500,443,6
61801,53,17
62440,53,17
51489,443,6
51511,443,6
50378,53,17
443,51328,6
51363,443,6
51513,443,6
62373,53,17
54860,53,17
50758,53,17
51518,443,6
51517,443,6
62649,53,17
63872,445,6
63928,445,6
50982,53,17
56651,53,17
52823,53,17
51520,443,6
53455,3389,6
52441,53,17
52972,53,17
64331,445,6
65420,53,17
443,51484,6
64021,53,17
55614,53,17
54126,53,17
51522,443,6
51525,443,6
51524,443,6
64872,53,17
51526,443,6
49187,53,17
56455,53,17
51373,443,6
443,51335,6
51523,443,6
51527,443,6
51074,53,17
57969,53,17
51503,443,6
51529,443,6
49673,443,6
61366,53,17
59648,53,17
138,138,17
51508,443,6
51510,443,6
51509,443,6
53545,53,17
52765,53,17
51363,443,6
51500,443,6
51506,443,6
51532,443,6
51489,443,6
60876,53,17
58581,53,17
62554,53,17
65470,53,17
51461,443,6
51533,443,6
51517,443,6
51518,443,6
63857,53,17
443,51328,6
53330,53,17
50086,53,17
61503,53,17
60953,53,17
64646,53,17
51526,443,6
51520,443,6
50466,53,17
52608,53,17
51519,443,6
53404,445,6
53438,445,6
51525,443,6
51524,443,6
51522,443,6
64067,3389,6
51335,443,6
53872,445,6
58743,445,6
58798,445,6
51536,443,6
51537,443,6
63310,53,17
27018,23,6
59256,445,6
51539,443,6
51538,443,6
51462,443,6
51461,443,6
52343,445,6
51503,443,6
55937,53,17
49673,443,6
63452,3389,6
56484,3389,6
51515,443,6
54698,53,17
57977,53,17
51373,443,6
61772,3389,6
51363,443,6
55765,53,17
51500,443,6
51506,443,6
51489,443,6
51516,443,6
51540,443,6
443,51328,6
41413,445,6
51534,443,6
41434,445,6
51518,443,6
51517,443,6
43029,8545,6
17696,445,6
13689,445,6
41821,445,6
51521,80,6
51526,443,6
51520,443,6
47914,445,6
51525,443,6
51528,443,6
51524,443,6
51522,443,6
61980,445,6
443,51335,6
55851,445,6
55906,445,6
51537,443,6
51539,443,6
51538,443,6
51530,443,6
56282,445,6
51542,443,6
51503,443,6
49673,443,6
52685,3389,6
51530,443,6
63714,445,6
51531,443,6
55842,3389,6
59526,53,17
51500,443,6
51506,443,6
51489,443,6
51373,443,6
51461,443,6
51363,443,6
55819,53,17
51544,443,6
65026,53,17
54656,53,17
51526,443,6
55994,53,17
51518,443,6
55497,53,17
51517,443,6
51524,443,6
443,51328,6
51545,443,6
58050,53,17
51550,443,6
51520,443,6
51522,443,6
51525,443,6
51535,443,6
51541,443,6
51390,445,6
443,51335,6
51537,443,6
51503,443,6
51539,443,6
51538,443,6
51402,445,6
49673,443,6
51462,443,6
60955,445,6
51553,443,6
60988,445,6
51796,80,6
61844,53,17
56094,53,17
61780,445,6
51554,443,6
443,51461,6
51544,443,6
57782,53,17
51373,443,6
51526,443,6
51524,443,6
51520,443,6
443,51328,6
41413,445,6
51551,443,6
51550,443,6
51363,443,6
51537,443,6
51539,443,6
51538,443,6
63717,53,17
443,51335,6
58596,445,6
53941,53,17
58632,445,6
51559,443,6
59055,445,6
51812,3389,6
58197,7166,6
60273,53,17
49673,443,6
31675,3389,6
51373,443,6
51560,443,6
51554,443,6
51543,443,6
51462,443,6
59877,445,6
59895,445,6
51544,443,6
47649,25,6
60390,445,6
443,51363,6
51547,443,6
51543,443,6
51548,443,6
51546,443,6
51549,443,6
51524,443,6
51526,443,6
51561,443,6
51550,443,6
48509,8545,6
51555,443,6
51552,443,6
63390,53,17
50293,53,17
59673,3389,6
51564,443,6
49349,53,17
58051,53,17
51539,53,17
443,51328,6
51569,443,6
51566,443,6
443,51335,6
51567,443,6
11478,23,6
49673,443,6
59413,445,6
51568,443,6
59449,445,6
51570,443,6
51373,443,6
51554,443,6
60273,445,6
51544,443,6
57660,3389,6
62432,53,17
54250,53,17
55600,53,17
57762,53,17
51524,443,6
53201,53,17
62752,3389,6
51571,443,6
51550,443,6
443,51569,6
443,51328,6
51563,443,6
51573,443,6
51562,443,6
59228,3389,6
51556,443,6
51558,443,6
51557,443,6
51564,443,6
443,51335,6
59531,53,17
51567,443,6
443,51569,6
60554,53,17
51576,443,6
58320,53,17
47487,80,6
52984,53,17
60691,53,17
53632,53,17
57447,53,17
65189,53,17
51554,443,6
51578,443,6
49673,443,6
443,51570,6
49510,53,17
57746,53,17
58392,53,17
56148,53,17
51579,443,6
51580,443,6
51584,443,6
51568,443,6
57463,3389,6
65255,53,17
51586,443,6
51590,443,6
51585,443,6
51588,443,6
59521,53,17
61685,53,17
51577,443,6
51363,443,6
51591,443,6
49233,3389,6
51592,443,6
62155,53,17
53962,53,17
55191,53,17
49659,53,17
63786,53,17
51599,443,6
53166,3389,6
42023,5545,6
51597,443,6
51596,443,6
51595,443,6
51594,443,6
51598,443,6
51587,443,6
51593,443,6
51600,443,6
49235,3389,6
52647,53,17
51564,443,6
51565,443,6
51669,53,17
51602,443,6
51567,443,6
51576,443,6
51575,443,6
51574,443,6
51583,443,6
51335,443,6
49673,443,6
51570,443,6
51581,443,6
51568,443,6
51586,443,6
51590,443,6
50099,15191,6
51577,443,6
51572,443,6
51373,443,6
443,51490,6
443,51602,6
60690,53,17
55629,53,17
51592,443,6
443,51328,6
51599,443,6
55086,3389,6
51603,443,6
51587,443,6
51593,443,6
57384,3389,6
51600,443,6
51564,443,6
443,51591,6
51363,443,6
34335,37215,6
443,51602,6
443,51490,6
46078,3500,6
51567,443,6
51582,443,6
51589,80,6
51568,443,6
51586,443,6
49673,443,6
62301,3389,6
51590,443,6
56461,53,17
63937,53,17
65298,3389,6
51604,443,6
443,51335,6
60924,53,17
51373,443,6
51576,443,6
51577,443,6
51363,443,6
51592,443,6
443,51570,6
59626,53,17
55821,53,17
49734,53,17
50424,53,17
60885,53,17
57607,53,17
54082,53,17
51237,53,17
51820,53,17
51607,443,6
51608,443,6
51599,443,6
51328,443,6
49204,8030,6
51606,443,6
51605,443,6
64955,3389,6
51587,443,6
51593,443,6
51600,443,6
51601,443,6
51591,443,6
64296,53,17
51567,443,6
63685,53,17
55640,53,17
50137,53,17
443,51335,6
56725,3389,6
51610,443,6
51565,443,6
51568,443,6
51586,443,6
51590,443,6
51373,443,6
60521,3389,6
49673,443,6
51612,443,6
51591,443,6
443,51570,6
49288,2727,6
51576,443,6
443,51608,6
51577,443,6
64511,3389,6
51592,443,6
51599,443,6
51607,443,6
51593,443,6
51587,443,6
51600,443,6
56208,53,17
58100,53,17
56635,53,17
51613,443,6
443,51328,6
